lat,lon,date,source,site_id,pf_observed,pf_depth,obs_limit,thaw_depth,method
70.223122,-148.471291,8/24/21,Walker_2022,Colleen_T1_0,1,110.0,,110,tp
70.22313012359706,-148.4712798,8/24/21,Walker_2022,Colleen_T1_1,1,110.0,,110,tp
70.22313825,-148.4712686,8/24/21,Walker_2022,Colleen_T1_2,1,100.0,,100,tp
70.22314637078905,-148.4712574,8/24/21,Walker_2022,Colleen_T1_3,1,72.0,,72,tp
70.22315449438399,-148.4712463,8/24/21,Walker_2022,Colleen_T1_4,1,60.0,,60,tp
70.22316261797823,-148.4712351,8/24/21,Walker_2022,Colleen_T1_5,1,61.0,,61,tp
70.22317074157178,-148.4712239,8/24/21,Walker_2022,Colleen_T1_6,1,63.0,,63,tp
70.22317886516461,-148.4712127,8/24/21,Walker_2022,Colleen_T1_7,1,66.0,,66,tp
70.22318698875674,-148.4712015,8/24/21,Walker_2022,Colleen_T1_8,1,58.0,,58,tp
70.22319511234817,-148.4711903,8/24/21,Walker_2022,Colleen_T1_9,1,67.0,,67,tp
70.22320324,-148.4711791,8/24/21,Walker_2022,Colleen_T1_10,1,68.0,,68,tp
70.22321136,-148.4711679,8/24/21,Walker_2022,Colleen_T1_11,1,67.0,,67,tp
70.22321948311823,-148.4711568,8/24/21,Walker_2022,Colleen_T1_12,1,73.0,,73,tp
70.22322760670684,-148.4711456,8/24/21,Walker_2022,Colleen_T1_13,1,68.0,,68,tp
70.22323573029475,-148.4711344,8/24/21,Walker_2022,Colleen_T1_14,1,68.0,,68,tp
70.22324385388195,-148.4711232,8/24/21,Walker_2022,Colleen_T1_15,1,68.0,,68,tp
70.22325197746845,-148.471112,8/24/21,Walker_2022,Colleen_T1_16,1,69.0,,69,tp
70.22326010105425,-148.4711008,8/24/21,Walker_2022,Colleen_T1_17,1,69.0,,69,tp
70.22326822463936,-148.4710896,8/24/21,Walker_2022,Colleen_T1_18,1,69.0,,69,tp
70.22327634822375,-148.4710784,8/24/21,Walker_2022,Colleen_T1_19,1,67.0,,67,tp
70.22328447180743,-148.4710673,8/24/21,Walker_2022,Colleen_T1_20,1,67.0,,67,tp
70.22329259539042,-148.4710561,8/24/21,Walker_2022,Colleen_T1_21,1,66.0,,66,tp
70.22330072,-148.4710449,8/24/21,Walker_2022,Colleen_T1_22,1,61.0,,61,tp
70.22330884255427,-148.4710337,8/24/21,Walker_2022,Colleen_T1_23,1,65.0,,65,tp
70.22331696613516,-148.4710225,8/24/21,Walker_2022,Colleen_T1_24,1,68.0,,68,tp
70.22332508971533,-148.4710113,8/24/21,Walker_2022,Colleen_T1_25,1,62.0,,62,tp
70.22333321,-148.4710001,8/24/21,Walker_2022,Colleen_T1_26,1,52.0,,52,tp
70.22334133687356,-148.470989,8/24/21,Walker_2022,Colleen_T1_27,1,59.0,,59,tp
70.22334946045163,-148.4709778,8/24/21,Walker_2022,Colleen_T1_28,1,50.0,,50,tp
70.22335758402897,-148.4709666,8/24/21,Walker_2022,Colleen_T1_29,1,47.0,,47,tp
70.22336570760564,-148.4709554,8/24/21,Walker_2022,Colleen_T1_30,1,47.0,,47,tp
70.22337383118159,-148.4709442,8/24/21,Walker_2022,Colleen_T1_31,1,47.0,,47,tp
70.22338195475683,-148.470933,8/24/21,Walker_2022,Colleen_T1_32,1,65.0,,65,tp
70.22339007833138,-148.4709218,8/24/21,Walker_2022,Colleen_T1_33,1,62.0,,62,tp
70.22339820190521,-148.4709106,8/24/21,Walker_2022,Colleen_T1_34,1,61.0,,61,tp
70.22340632547835,-148.4708995,8/24/21,Walker_2022,Colleen_T1_35,1,61.0,,61,tp
70.22341445,-148.4708883,8/24/21,Walker_2022,Colleen_T1_36,1,46.0,,46,tp
70.22342257262252,-148.4708771,8/24/21,Walker_2022,Colleen_T1_37,1,46.0,,46,tp
70.22343069619355,-148.4708659,8/24/21,Walker_2022,Colleen_T1_38,1,47.0,,47,tp
70.22343881976387,-148.4708547,8/24/21,Walker_2022,Colleen_T1_39,1,32.0,,32,tp
70.22344694,-148.4708435,8/24/21,Walker_2022,Colleen_T1_40,1,54.0,,54,tp
70.22345507,-148.4708323,8/24/21,Walker_2022,Colleen_T1_41,1,54.0,,54,tp
70.22346319047062,-148.4708211,8/24/21,Walker_2022,Colleen_T1_42,1,51.0,,51,tp
70.22347131403814,-148.47081,8/24/21,Walker_2022,Colleen_T1_43,1,51.0,,51,tp
70.22347943760494,-148.4707988,8/24/21,Walker_2022,Colleen_T1_44,1,50.0,,50,tp
70.22348756117105,-148.4707876,8/24/21,Walker_2022,Colleen_T1_45,1,52.0,,52,tp
70.22349568473645,-148.4707764,8/24/21,Walker_2022,Colleen_T1_46,1,57.0,,57,tp
70.22350380830113,-148.4707652,8/24/21,Walker_2022,Colleen_T1_47,1,48.0,,48,tp
70.22351193186513,-148.470754,8/24/21,Walker_2022,Colleen_T1_48,1,47.0,,47,tp
70.22352005542842,-148.4707428,8/24/21,Walker_2022,Colleen_T1_49,1,49.0,,49,tp
70.22352817899102,-148.4707316,8/24/21,Walker_2022,Colleen_T1_50,1,52.0,,52,tp
70.22353630255289,-148.4707205,8/24/21,Walker_2022,Colleen_T1_51,1,50.0,,50,tp
70.22354442611407,-148.4707093,8/24/21,Walker_2022,Colleen_T1_52,1,57.0,,57,tp
70.22355254967455,-148.4706981,8/24/21,Walker_2022,Colleen_T1_53,1,55.0,,55,tp
70.22356067323432,-148.4706869,8/24/21,Walker_2022,Colleen_T1_54,1,57.0,,57,tp
70.22356879679339,-148.4706757,8/24/21,Walker_2022,Colleen_T1_55,1,58.0,,58,tp
70.22357692035175,-148.4706645,8/24/21,Walker_2022,Colleen_T1_56,1,60.0,,60,tp
70.22358504390942,-148.4706533,8/24/21,Walker_2022,Colleen_T1_57,1,59.0,,59,tp
70.22359316746636,-148.4706421,8/24/21,Walker_2022,Colleen_T1_58,1,54.0,,54,tp
70.22360129102263,-148.470631,8/24/21,Walker_2022,Colleen_T1_59,1,46.0,,46,tp
70.22360941457818,-148.4706198,8/24/21,Walker_2022,Colleen_T1_60,1,56.0,,56,tp
70.22361753813303,-148.4706086,8/24/21,Walker_2022,Colleen_T1_61,1,54.0,,54,tp
70.22362566168717,-148.4705974,8/24/21,Walker_2022,Colleen_T1_62,1,54.0,,54,tp
70.22363378524061,-148.4705862,8/24/21,Walker_2022,Colleen_T1_63,1,60.0,,60,tp
70.22364190879335,-148.470575,8/24/21,Walker_2022,Colleen_T1_64,1,60.0,,60,tp
70.22365003234539,-148.4705638,8/24/21,Walker_2022,Colleen_T1_65,1,59.0,,59,tp
70.22365815589671,-148.4705526,8/24/21,Walker_2022,Colleen_T1_66,1,53.0,,53,tp
70.22366627944734,-148.4705415,8/24/21,Walker_2022,Colleen_T1_67,1,51.0,,51,tp
70.22367440299726,-148.4705303,8/24/21,Walker_2022,Colleen_T1_68,1,50.0,,50,tp
70.22368253,-148.4705191,8/24/21,Walker_2022,Colleen_T1_69,1,49.0,,49,tp
70.22369065009501,-148.4705079,8/24/21,Walker_2022,Colleen_T1_70,1,48.0,,48,tp
70.22369877364282,-148.4704967,8/24/21,Walker_2022,Colleen_T1_71,1,55.0,,55,tp
70.22370689718993,-148.4704855,8/24/21,Walker_2022,Colleen_T1_72,1,60.0,,60,tp
70.22371502073634,-148.4704743,8/24/21,Walker_2022,Colleen_T1_73,1,59.0,,59,tp
70.22372314428203,-148.4704631,8/24/21,Walker_2022,Colleen_T1_74,1,66.0,,66,tp
70.22373126782703,-148.470452,8/24/21,Walker_2022,Colleen_T1_75,1,67.0,,67,tp
