pf_observed,thaw_depth,temp,date,lon,lat,site_id,pf_depth,source,obs_limit,method
0,120,,2022-08-16,-166.20282763043022,64.97753929064864,TL47,,Seward_2022,120,tp
1,61,,2022-08-16,-166.20206812340393,64.97861312716347,TL47,61.0,Seward_2022,120,tp
1,87,-0.5,2022-08-16,-166.2018824621101,64.97961106860248,TL47,87.0,Seward_2022,120,tp
1,83,2.7,2022-08-16,-166.205106221102,64.97992320755986,TL47,83.0,Seward_2022,120,tp
1,85,0.0,2022-08-16,-166.2044929884855,64.97884711017913,TL47,85.0,Seward_2022,120,tp
0,120,,2022-08-16,-166.20572106099252,64.97738434488171,TL47,,Seward_2022,120,tp
0,120,2.5,2022-08-16,-166.20650188811996,64.97800651948255,TL47,,Seward_2022,120,tp
1,80,-0.7,2022-08-16,-166.206586031665,64.97807969626905,TL47,80.0,Seward_2022,120,tp
1,80,-0.6,2022-08-16,-166.20658433919004,64.97825702913939,TL47,80.0,Seward_2022,120,tp
1,80,-0.6,2022-08-16,-166.20671453196397,64.9784303166473,TL47,80.0,Seward_2022,120,tp
0,120,,2022-08-16,-166.20713875197353,64.97879882758355,TL47,,Seward_2022,120,tp
0,120,5.4,2022-08-16,-166.20777056051912,64.97918699857044,TL47,,Seward_2022,120,tp
1,110,0.0,2022-08-16,-166.20775713486557,64.97897020321072,TL47,110.0,Seward_2022,120,tp
1,110,-0.6,2022-08-16,-166.20900153249192,64.9784837499099,TL47,110.0,Seward_2022,120,tp
0,120,9.0,2022-08-16,-166.21112727952578,64.97834714643456,TL47,,Seward_2022,120,tp
1,100,0.0,2022-08-16,-166.21217330631026,64.9798584310869,TL47,100.0,Seward_2022,120,tp
0,120,6.4,2022-08-16,-166.20886555281115,64.97998154264111,TL47,,Seward_2022,120,tp
0,120,5.0,2022-08-16,-166.20880061008359,64.98144149929651,TL47,,Seward_2022,120,tp
0,120,3.8,2022-08-16,-166.21138015817135,64.98178424116982,TL47,,Seward_2022,120,tp
0,120,2.7,2022-08-16,-166.21125350347413,64.98185036685663,TL47,,Seward_2022,120,tp
0,120,13.4,2022-08-16,-166.2110480111258,64.98187495363115,TL47,,Seward_2022,120,tp
0,120,3.5,2022-08-16,-166.2114265365149,64.98191172790415,TL47,,Seward_2022,120,tp
0,120,4.7,2022-08-16,-166.2112760316732,64.98215711636449,TL47,,Seward_2022,120,tp
0,120,4.0,2022-08-16,-166.21128317053157,64.98217389386657,TL47,,Seward_2022,120,tp
0,120,4.4,2022-08-16,-166.21221681771064,64.9813411566095,TL47,,Seward_2022,120,tp
0,120,2.8,2022-08-16,-166.21559711670514,64.98138633679295,TL47,,Seward_2022,120,tp
0,120,4.8,2022-08-16,-166.2157969880764,64.98267259323227,TL47,,Seward_2022,120,tp
1,80,-0.5,2022-08-16,-166.21836812375275,64.98238674594316,TL47,80.0,Seward_2022,120,tp
1,100,0.4,2022-08-16,-166.2195556097744,64.98143244430538,TL47,100.0,Seward_2022,120,tp
0,120,1.9,2022-08-16,-166.22183044563783,64.97766177149315,TL47,,Seward_2022,120,tp
0,120,4.4,2022-08-16,-166.21924206088133,64.97851346164636,TL47,,Seward_2022,120,tp
0,120,1.5,2022-08-16,-166.2180727321855,64.97709753923037,TL47,,Seward_2022,120,tp
1,70,-0.5,2022-08-16,-166.2185246505875,64.97576408331746,TL47,70.0,Seward_2022,120,tp
1,80,-0.4,2022-08-16,-166.21571165199967,64.97700147693563,TL47,80.0,Seward_2022,120,tp
1,80,-0.4,2022-08-16,-166.21532908062085,64.97911682067597,TL47,80.0,Seward_2022,120,tp
1,70,-0.4,2022-08-16,-166.2145862658833,64.97879360545717,TL47,70.0,Seward_2022,120,tp
1,75,-0.5,2022-08-16,-166.21441322715327,64.97881966501379,TL47,75.0,Seward_2022,120,tp
1,80,-0.4,2022-08-16,-166.21414539164132,64.97905965743863,TL47,80.0,Seward_2022,120,tp
1,70,-0.3,2022-08-16,-166.21394842084283,64.97897066552089,TL47,70.0,Seward_2022,120,tp
1,70,-0.5,2022-08-16,-166.21369682397952,64.97891967410523,TL47,70.0,Seward_2022,120,tp
1,80,-0.4,2022-08-16,-166.21330503493726,64.97882037432223,TL47,80.0,Seward_2022,120,tp
1,100,-0.1,2022-08-16,-166.21327758594776,64.9780458892852,TL47,100.0,Seward_2022,120,tp
1,90,-0.1,2022-08-16,-166.2121069055275,64.97700595739326,TL47,90.0,Seward_2022,120,tp
1,80,-0.4,2022-08-16,-166.21184361883252,64.97558288045424,TL47,80.0,Seward_2022,120,tp
1,40,-0.5,2022-08-16,-166.2087664494359,64.97568676526036,TL47,40.0,Seward_2022,120,tp
1,30,-0.4,2022-08-16,-166.2068328742195,64.97424733068888,TL47,30.0,Seward_2022,120,tp
1,50,-0.5,2022-08-16,-166.20512614553516,64.97568341513157,TL47,50.0,Seward_2022,120,tp
1,40,-0.4,2022-08-16,-166.20336215521343,64.9754633765334,TL47,40.0,Seward_2022,120,tp
1,30,-0.5,2022-08-16,-166.20356921580162,64.97438049932356,TL47,30.0,Seward_2022,120,tp
1,60,-0.5,2022-08-16,-166.20278899438443,64.97629720187412,TL47,60.0,Seward_2022,120,tp
