pf_observed,pf_depth,lon,lat,date,method,obs_limit,thaw_depth,source,site_id
0,,-119.88766089493741,59.99269389977908,,assorted,,,Pawley_2018,N_Alberta
0,,-119.88250165737627,59.99194026722109,,assorted,,,Pawley_2018,N_Alberta
0,,-119.87739846534765,59.994244091050305,,assorted,,,Pawley_2018,N_Alberta
0,,-119.88160130491661,59.993872465888614,,assorted,,,Pawley_2018,N_Alberta
0,,-119.8804867256859,59.98717333931262,,assorted,,,Pawley_2018,N_Alberta
0,,-119.9374239522979,59.98127181096315,,assorted,,,Pawley_2018,N_Alberta
0,,-119.9306206673318,59.98285858717996,,assorted,,,Pawley_2018,N_Alberta
0,,-119.1310970894318,59.99942228790483,,assorted,,,Pawley_2018,N_Alberta
0,,-119.12998899550415,59.99759512439264,,assorted,,,Pawley_2018,N_Alberta
0,,-119.13249191588372,59.99592466763565,,assorted,,,Pawley_2018,N_Alberta
0,,-118.85851909593524,59.99904497082929,,assorted,,,Pawley_2018,N_Alberta
0,,-118.85738459391787,59.99516617428422,,assorted,,,Pawley_2018,N_Alberta
0,,-118.85180644076226,59.999376071518206,,assorted,,,Pawley_2018,N_Alberta
0,,-118.88108310012653,59.985675548684405,,assorted,,,Pawley_2018,N_Alberta
0,,-118.88204730847438,59.99053047097204,,assorted,,,Pawley_2018,N_Alberta
0,,-118.87773521059347,59.989578162007376,,assorted,,,Pawley_2018,N_Alberta
0,,-118.86932014957438,59.98960951457694,,assorted,,,Pawley_2018,N_Alberta
0,,-119.55853858262863,59.960483822487646,,assorted,,,Pawley_2018,N_Alberta
0,,-119.5537028438827,59.96172175375491,,assorted,,,Pawley_2018,N_Alberta
0,,-119.55610360470108,59.95426108801218,,assorted,,,Pawley_2018,N_Alberta
0,,-119.28952099968078,59.97036342792334,,assorted,,,Pawley_2018,N_Alberta
0,,-119.28406201562832,59.967698453025704,,assorted,,,Pawley_2018,N_Alberta
0,,-119.28054727085183,59.96382769773402,,assorted,,,Pawley_2018,N_Alberta
0,,-119.27890683458153,59.96682249225875,,assorted,,,Pawley_2018,N_Alberta
0,,-119.28043834620425,59.96590018974231,,assorted,,,Pawley_2018,N_Alberta
0,,-119.1841405826312,59.95719188545596,,assorted,,,Pawley_2018,N_Alberta
0,,-119.17189031712385,59.95975711418777,,assorted,,,Pawley_2018,N_Alberta
0,,-119.17905017854609,59.964756223405686,,assorted,,,Pawley_2018,N_Alberta
0,,-118.85977779941878,59.97042812623987,,assorted,,,Pawley_2018,N_Alberta
0,,-118.85454865673053,59.97389957846932,,assorted,,,Pawley_2018,N_Alberta
0,,-118.8598498959632,59.968429548228805,,assorted,,,Pawley_2018,N_Alberta
0,,-118.85230257704778,59.97541311438879,,assorted,,,Pawley_2018,N_Alberta
0,,-119.62916285563817,59.93635423867093,,assorted,,,Pawley_2018,N_Alberta
0,,-119.61881480377245,59.93813933413224,,assorted,,,Pawley_2018,N_Alberta
0,,-119.61454698278862,59.934788972593175,,assorted,,,Pawley_2018,N_Alberta
0,,-118.93953856974463,59.96166497916289,,assorted,,,Pawley_2018,N_Alberta
0,,-118.94576257913067,59.956244520529545,,assorted,,,Pawley_2018,N_Alberta
0,,-119.70550530794125,59.92506312433974,,assorted,,,Pawley_2018,N_Alberta
0,,-119.7039434726563,59.928079329598035,,assorted,,,Pawley_2018,N_Alberta
0,,-119.71062927136066,59.92882998743437,,assorted,,,Pawley_2018,N_Alberta
0,,-119.71771547547237,59.92647058911418,,assorted,,,Pawley_2018,N_Alberta
0,,-119.01448408864488,59.9478099718273,,assorted,,,Pawley_2018,N_Alberta
0,,-119.01302042170171,59.95260336341124,,assorted,,,Pawley_2018,N_Alberta
0,,-119.00651431609597,59.949365698544966,,assorted,,,Pawley_2018,N_Alberta
0,,-119.61800156391759,59.91840028666064,,assorted,,,Pawley_2018,N_Alberta
0,,-119.61601284859404,59.92226701651,,assorted,,,Pawley_2018,N_Alberta
0,,-119.61855913333169,59.923563301143965,,assorted,,,Pawley_2018,N_Alberta
0,,-119.61144918301804,59.918189188366966,,assorted,,,Pawley_2018,N_Alberta
0,,-119.56140980936658,59.91475076845791,,assorted,,,Pawley_2018,N_Alberta
0,,-119.56451746238763,59.91663139005105,,assorted,,,Pawley_2018,N_Alberta
0,,-119.557934158467,59.91162322609046,,assorted,,,Pawley_2018,N_Alberta
0,,-118.99115871690204,59.93381378049276,,assorted,,,Pawley_2018,N_Alberta
0,,-118.99954957762048,59.933100551597306,,assorted,,,Pawley_2018,N_Alberta
0,,-118.99603484257709,59.93085084933588,,assorted,,,Pawley_2018,N_Alberta
0,,-118.99070679840591,59.92931257354374,,assorted,,,Pawley_2018,N_Alberta
0,,-119.07963715164476,59.9196619031779,,assorted,,,Pawley_2018,N_Alberta
0,,-119.08958123896568,59.920981377226624,,assorted,,,Pawley_2018,N_Alberta
0,,-119.07813514308049,59.91662338494465,,assorted,,,Pawley_2018,N_Alberta
0,,-119.22393296357008,59.906178952656575,,assorted,,,Pawley_2018,N_Alberta
0,,-119.22099887351409,59.90958329994528,,assorted,,,Pawley_2018,N_Alberta
0,,-119.2265287511161,59.9027943870945,,assorted,,,Pawley_2018,N_Alberta
0,,-118.79541033337087,59.922656983853926,,assorted,,,Pawley_2018,N_Alberta
0,,-118.80296976463285,59.91890472530686,,assorted,,,Pawley_2018,N_Alberta
0,,-118.37081357739275,59.920603016468895,,assorted,,,Pawley_2018,N_Alberta
0,,-118.35954259201365,59.9224822850074,,assorted,,,Pawley_2018,N_Alberta
0,,-118.79729160265344,59.89259373541163,,assorted,,,Pawley_2018,N_Alberta
0,,-118.78932543009262,59.892733397458784,,assorted,,,Pawley_2018,N_Alberta
0,,-118.78349880516417,59.88887226354256,,assorted,,,Pawley_2018,N_Alberta
0,,-118.78590134473446,59.8898553270529,,assorted,,,Pawley_2018,N_Alberta
0,,-118.24056442606668,59.909693802483524,,assorted,,,Pawley_2018,N_Alberta
0,,-118.23753892273528,59.90822190262427,,assorted,,,Pawley_2018,N_Alberta
0,,-118.23496299241899,59.907871650008325,,assorted,,,Pawley_2018,N_Alberta
0,,-119.44460853856997,59.85681558613683,,assorted,,,Pawley_2018,N_Alberta
0,,-119.44984067795058,59.85662058011198,,assorted,,,Pawley_2018,N_Alberta
0,,-119.4454148174944,59.85281186925661,,assorted,,,Pawley_2018,N_Alberta
0,,-119.163516228352,59.860098700341624,,assorted,,,Pawley_2018,N_Alberta
0,,-119.162215489241,59.86485317079727,,assorted,,,Pawley_2018,N_Alberta
0,,-119.17116638930155,59.866341554078424,,assorted,,,Pawley_2018,N_Alberta
0,,-119.2234727004746,59.846087984324946,,assorted,,,Pawley_2018,N_Alberta
0,,-119.22327146829288,59.8440795271025,,assorted,,,Pawley_2018,N_Alberta
0,,-119.20886794298285,59.84128528759836,,assorted,,,Pawley_2018,N_Alberta
0,,-118.56335366028955,59.86619773649327,,assorted,,,Pawley_2018,N_Alberta
0,,-118.55317847775778,59.863172991961484,,assorted,,,Pawley_2018,N_Alberta
0,,-118.56316707103205,59.860448119035546,,assorted,,,Pawley_2018,N_Alberta
0,,-119.25174185277999,59.83423827652112,,assorted,,,Pawley_2018,N_Alberta
0,,-119.25042600195354,59.836529680908335,,assorted,,,Pawley_2018,N_Alberta
0,,-119.24246313115133,59.83224434393141,,assorted,,,Pawley_2018,N_Alberta
0,,-118.83497868788795,59.84943156740986,,assorted,,,Pawley_2018,N_Alberta
0,,-118.83369135483116,59.84554813467704,,assorted,,,Pawley_2018,N_Alberta
0,,-118.84729874022389,59.84204806401964,,assorted,,,Pawley_2018,N_Alberta
0,,-118.38469993638638,59.859523059059775,,assorted,,,Pawley_2018,N_Alberta
0,,-118.37377071605493,59.85927330716118,,assorted,,,Pawley_2018,N_Alberta
0,,-118.37532488425948,59.854504289262536,,assorted,,,Pawley_2018,N_Alberta
0,,-118.3700031652584,59.85578254641938,,assorted,,,Pawley_2018,N_Alberta
0,,-118.09761674016455,59.86711544428225,,assorted,,,Pawley_2018,N_Alberta
0,,-119.72706877822425,59.81131717517699,,assorted,,,Pawley_2018,N_Alberta
0,,-119.72934171417816,59.806313253192506,,assorted,,,Pawley_2018,N_Alberta
0,,-119.73161836260243,59.80385566426225,,assorted,,,Pawley_2018,N_Alberta
0,,-119.86978333604318,59.79010923031235,,assorted,,,Pawley_2018,N_Alberta
0,,-119.87505002973228,59.78937371761873,,assorted,,,Pawley_2018,N_Alberta
0,,-119.54483942725577,59.79881155219647,,assorted,,,Pawley_2018,N_Alberta
0,,-119.54613298918257,59.796382521733065,,assorted,,,Pawley_2018,N_Alberta
0,,-119.55413022746455,59.797679848379936,,assorted,,,Pawley_2018,N_Alberta
0,,-119.55261007270023,59.79517737137095,,assorted,,,Pawley_2018,N_Alberta
0,,-119.50004617385652,59.796332891047875,,assorted,,,Pawley_2018,N_Alberta
0,,-119.49057749190695,59.8010565395883,,assorted,,,Pawley_2018,N_Alberta
0,,-119.49144703694135,59.79849869381024,,assorted,,,Pawley_2018,N_Alberta
0,,-119.50369210196006,59.79979762720292,,assorted,,,Pawley_2018,N_Alberta
0,,-119.49852404724204,59.79603417823821,,assorted,,,Pawley_2018,N_Alberta
