site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
LTER_TussockWS,1990-08-11,68.6279,-149.613,36.2,1,36.2,,tp,Kling_2016
LTER_TussockWS,1991-07-02,68.6279,-149.613,16.9,1,28.4,,tp,Kling_2016
LTER_TussockWS,1991-08-12,68.6279,-149.613,28.4,1,28.4,,tp,Kling_2016
LTER_TussockWS,1992-07-02,68.6279,-149.613,18.5,1,40.3,,tp,Kling_2016
LTER_TussockWS,1992-08-11,68.6279,-149.613,40.3,1,40.3,,tp,Kling_2016
LTER_TussockWS,1993-07-02,68.6279,-149.613,24.2,1,46.1,,tp,Kling_2016
LTER_TussockWS,1993-08-11,68.6279,-149.613,46.1,1,46.1,,tp,Kling_2016
LTER_TussockWS,1994-07-02,68.6279,-149.613,17.2,1,36.4,,tp,Kling_2016
LTER_TussockWS,1994-08-11,68.6279,-149.613,36.4,1,36.4,,tp,Kling_2016
LTER_TussockWS,1995-07-02,68.6279,-149.613,18.4,1,43.4,,tp,Kling_2016
LTER_TussockWS,1995-08-11,68.6279,-149.613,43.4,1,43.4,,tp,Kling_2016
LTER_TussockWS,1996-07-02,68.6279,-149.613,19.8,1,32.7,,tp,Kling_2016
LTER_TussockWS,1996-08-11,68.6279,-149.613,32.7,1,32.7,,tp,Kling_2016
LTER_TussockWS,1997-07-02,68.6279,-149.613,24.7,1,46.2,,tp,Kling_2016
LTER_TussockWS,1997-08-11,68.6279,-149.613,46.2,1,46.2,,tp,Kling_2016
LTER_TussockWS,1998-07-02,68.6279,-149.613,27.1,1,44.1,,tp,Kling_2016
LTER_TussockWS,1998-08-11,68.6279,-149.613,44.1,1,44.1,,tp,Kling_2016
LTER_TussockWS,1999-07-02,68.6279,-149.613,19.5,1,44.6,,tp,Kling_2016
LTER_TussockWS,1999-08-11,68.6279,-149.613,44.6,1,44.6,,tp,Kling_2016
LTER_TussockWS,2000-07-02,68.6279,-149.613,15.9,1,37.5,,tp,Kling_2016
LTER_TussockWS,2000-08-11,68.6279,-149.613,37.5,1,37.5,,tp,Kling_2016
LTER_TussockWS,2001-07-02,68.6279,-149.613,16.7,1,31.6,,tp,Kling_2016
LTER_TussockWS,2001-08-11,68.6279,-149.613,31.6,1,31.6,,tp,Kling_2016
LTER_TussockWS,2002-07-02,68.6279,-149.613,16.3,1,33.0,,tp,Kling_2016
LTER_TussockWS,2002-08-11,68.6279,-149.613,33.0,1,33.0,,tp,Kling_2016
LTER_TussockWS,2003-07-02,68.6279,-149.613,17.9,1,40.4,,tp,Kling_2016
LTER_TussockWS,2003-08-11,68.6279,-149.613,40.4,1,40.4,,tp,Kling_2016
LTER_TussockWS,2004-07-02,68.6279,-149.613,25.3,1,40.4,,tp,Kling_2016
LTER_TussockWS,2004-08-11,68.6279,-149.613,40.4,1,40.4,,tp,Kling_2016
LTER_TussockWS,2005-07-02,68.6279,-149.613,23.6,1,37.3,,tp,Kling_2016
LTER_TussockWS,2005-08-11,68.6279,-149.613,37.3,1,37.3,,tp,Kling_2016
LTER_TussockWS,2006-07-02,68.6279,-149.613,19.8,1,39.2,,tp,Kling_2016
LTER_TussockWS,2006-08-11,68.6279,-149.613,39.2,1,39.2,,tp,Kling_2016
LTER_TussockWS,2007-07-02,68.6279,-149.613,19.4,1,40.8,,tp,Kling_2016
LTER_TussockWS,2007-08-11,68.6279,-149.613,40.8,1,40.8,,tp,Kling_2016
LTER_TussockWS,2008-07-02,68.6279,-149.613,19.3,1,34.9,,tp,Kling_2016
LTER_TussockWS,2008-08-11,68.6279,-149.613,34.9,1,34.9,,tp,Kling_2016
LTER_TussockWS,2009-07-02,68.6279,-149.613,26.0,1,51.4,,tp,Kling_2016
LTER_TussockWS,2009-08-11,68.6279,-149.613,51.4,1,51.4,,tp,Kling_2016
LTER_TussockWS,2010-07-02,68.6279,-149.613,22.5,1,45.1,,tp,Kling_2016
LTER_TussockWS,2010-08-11,68.6279,-149.613,45.1,1,45.1,,tp,Kling_2016
LTER_TussockWS,2011-07-02,68.6279,-149.613,19.8,1,43.3,,tp,Kling_2016
LTER_TussockWS,2011-08-11,68.6279,-149.613,43.3,1,43.3,,tp,Kling_2016
LTER_TussockWS,2012-07-02,68.6279,-149.613,20.2,1,38.4,,tp,Kling_2016
LTER_TussockWS,2012-08-11,68.6279,-149.613,38.4,1,38.4,,tp,Kling_2016
LTER_TussockWS,2013-07-02,68.6279,-149.613,19.3,1,42.7,,tp,Kling_2016
LTER_TussockWS,2013-08-11,68.6279,-149.613,42.7,1,42.7,,tp,Kling_2016
LTER_TussockWS,2014-07-02,68.6279,-149.613,19.0,1,39.7,,tp,Kling_2016
LTER_TussockWS,2014-08-11,68.6279,-149.613,39.7,1,39.7,,tp,Kling_2016
LTER_TussockWS,2015-07-02,68.6279,-149.613,27.6,1,46.1,,tp,Kling_2016
LTER_TussockWS,2015-08-11,68.6279,-149.613,46.1,1,46.1,,tp,Kling_2016
LTER_TussockWS,2016-07-02,68.6279,-149.613,22.8,1,45.3,,tp,Kling_2016
LTER_TussockWS,2016-08-11,68.6279,-149.613,45.3,1,45.3,,tp,Kling_2016
LTER_TussockWS,2017-07-02,68.6279,-149.613,22.1,1,45.8,,tp,Kling_2016
LTER_TussockWS,2017-08-11,68.6279,-149.613,45.8,1,45.8,,tp,Kling_2016
LTER_TussockWS,2018-07-02,68.6279,-149.613,20.4,1,43.1,,tp,Kling_2016
LTER_TussockWS,2018-08-11,68.6279,-149.613,43.1,1,43.1,,tp,Kling_2016
