site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
bbc_East_0,06/27/2003,64.6408780117807,-148.333392264369,41,0,,120,tp,Myers-Smith_2005
bbc_West_0,06/27/2003,64.6408859882169,-148.333429735636,>120,0,,120,tp,Myers-Smith_2005
bbc_East_3,06/27/2003,64.6408539091383,-148.333420165709,28,0,,120,tp,Myers-Smith_2005
bbc_West_3,06/27/2003,64.6408618855745,-148.333457636942,40,0,,120,tp,Myers-Smith_2005
bbc_East_6,06/27/2003,64.6408298064905,-148.333448066999,48,0,,120,tp,Myers-Smith_2005
bbc_West_6,06/27/2003,64.6408377829267,-148.333485538199,24,0,,120,tp,Myers-Smith_2005
bbc_East_9,06/27/2003,64.6408057038373,-148.333475968239,13,0,,120,tp,Myers-Smith_2005
bbc_West_9,06/27/2003,64.6408136802736,-148.333513439407,19,0,,120,tp,Myers-Smith_2005
bbc_East_12,06/27/2003,64.6407816011788,-148.33350386943,70,0,,120,tp,Myers-Smith_2005
bbc_West_12,06/27/2003,64.6407895776151,-148.333541340564,100,0,,120,tp,Myers-Smith_2005
bbc_East_15,06/27/2003,64.640757498515,-148.333531770572,32,0,,120,tp,Myers-Smith_2005
bbc_West_15,06/27/2003,64.6407654749513,-148.333569241673,29,0,,120,tp,Myers-Smith_2005
bbc_East_18,06/27/2003,64.6407333958458,-148.333559671664,28,1,83,120,tp,Myers-Smith_2005
bbc_West_18,06/27/2003,64.6407413722822,-148.333597142732,53,0,,120,tp,Myers-Smith_2005
bbc_East_21,06/27/2003,64.6407092931713,-148.333587572707,22,1,78,120,tp,Myers-Smith_2005
bbc_West_21,06/27/2003,64.6407172696077,-148.333625043741,34,0,,120,tp,Myers-Smith_2005
bbc_East_24,06/27/2003,64.6406851904914,-148.3336154737,47,1,86,120,tp,Myers-Smith_2005
bbc_West_24,06/27/2003,64.6406931669278,-148.333652944701,42,0,,120,tp,Myers-Smith_2005
bbc_East_27,06/27/2003,64.6406610878062,-148.333643374644,63,1,75,120,tp,Myers-Smith_2005
bbc_West_27,06/27/2003,64.6406690642426,-148.333680845612,15,0,,120,tp,Myers-Smith_2005
bbc_East_30,06/27/2003,64.6406369851157,-148.333671275538,50,1,80,120,tp,Myers-Smith_2005
bbc_West_30,06/27/2003,64.6406449615521,-148.333708746473,38,0,,120,tp,Myers-Smith_2005
bbc_West_33,06/27/2003,64.6406208588563,-148.333736647284,,0,,120,tp,Myers-Smith_2005
bbc_East_0,07/13/2003,64.6408780117807,-148.333392264369,47,0,,120,tp,Myers-Smith_2005
bbc_West_0,07/13/2003,64.6408859882169,-148.333429735636,,0,,120,tp,Myers-Smith_2005
bbc_East_3,07/13/2003,64.6408539091383,-148.333420165709,44,0,,120,tp,Myers-Smith_2005
bbc_West_3,07/13/2003,64.6408618855745,-148.333457636942,,0,,120,tp,Myers-Smith_2005
bbc_East_6,07/13/2003,64.6408298064905,-148.333448066999,32,0,,120,tp,Myers-Smith_2005
bbc_West_6,07/13/2003,64.6408377829267,-148.333485538199,,0,,120,tp,Myers-Smith_2005
