site_id,lat,lon,thaw_depth,method,obs_limit,pf_observed,pf_depth,source,date
CP_HD_1,71.27335,-156.639833,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CP_HD_1,71.273354,-156.639814,22.0,tp,,1,22.0,Jafarov_2016,2013-08-12
CP_HD_1,71.27336,-156.639796,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273369,-156.639777,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273379,-156.639758,23.0,tp,,1,23.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273385,-156.639739,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273392,-156.63972,23.0,tp,,1,23.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273398,-156.639701,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273405,-156.639682,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273413,-156.639663,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273418,-156.639644,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273423,-156.639626,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273429,-156.639607,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273436,-156.639588,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273442,-156.639569,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273449,-156.63955,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273454,-156.639531,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273461,-156.639512,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273466,-156.639493,20.0,tp,,1,20.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273471,-156.639474,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CP_HD_1,71.273482,-156.639456,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273495,-156.639437,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273511,-156.639418,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273522,-156.639399,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273532,-156.63938,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273542,-156.639361,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CP_HD_1,71.273548,-156.639342,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273561,-156.639323,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CP_HD_1,71.273566,-156.639304,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CP_HD_1,71.273571,-156.639286,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273576,-156.639267,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CP_HD_1,71.273582,-156.639248,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CP_HD_1,71.27359,-156.639229,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CP_HD_1,71.2736,-156.63921,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273605,-156.639191,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
