site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,method,obs_limit,source
BCEFM2,2016-01-01,64.6951599992718,-148.32324,56.3,1,56.3,tp,,Ruess_2025
BCEFM2,2017-01-01,64.6951599992718,-148.32324,48.2,1,48.2,tp,,Ruess_2025
BCEFM2,2018-01-01,64.6951599992718,-148.32324,47.6842105263158,1,47.6842105263158,tp,,Ruess_2025
BCEFM2,2019-01-01,64.6951599992718,-148.32324,43.95,1,43.95,tp,,Ruess_2025
BCEFM2,2020-01-01,64.6951599992718,-148.32324,41,1,41,tp,,Ruess_2025
BCEFM2,2021-01-01,64.6951599992718,-148.32324,52.65,1,52.65,tp,,Ruess_2025
BCEFM2,2022-01-01,64.6951599992718,-148.32324,44,1,44,tp,,Ruess_2025
BCEFM2,2023-01-01,64.6951599992718,-148.32324,50.85,1,50.85,tp,,Ruess_2025
BCEFm2,2024-01-01,64.6951599992718,-148.32324,47.3,1,47.3,tp,,Ruess_2025
BDI1,2011-01-01,65.0634536492796,-150.40311943,,0,,tp,,Ruess_2025
BDI2,2011-01-01,65.0704115492797,-150.36887669,,0,,tp,,Ruess_2025
BDI3,2011-01-01,65.0735479492798,-150.3490926,,0,,tp,,Ruess_2025
BDI4,2011-01-01,65.0783786092799,-150.32560611,,0,,tp,,Ruess_2025
BDI5,2015-01-01,65.0951974592802,-150.28272274,,0,,tp,,Ruess_2025
BDI5,2018-01-01,65.0951974592802,-150.28272274,179.916666666667,1,179.916666666667,tp,,Ruess_2025
BDI5,2019-01-01,65.0951974592802,-150.28272274,160.111111111111,1,160.111111111111,tp,,Ruess_2025
BDI5,2020-01-01,65.0951974592802,-150.28272274,160.857142857143,1,160.857142857143,tp,,Ruess_2025
BDI5,2021-01-01,65.0951974592802,-150.28272274,,0,,tp,,Ruess_2025
BDI5,2022-01-01,65.0951974592802,-150.28272274,148.45,1,148.45,tp,,Ruess_2025
BDI6,2015-01-01,65.1008404492804,-150.26987625,56.8,1,56.8,tp,,Ruess_2025
BDI6,2016-01-01,65.1008404492804,-150.26987625,82.7894736842105,1,82.7894736842105,tp,,Ruess_2025
BDI6,2017-01-01,65.1008404492804,-150.26987625,74.05,1,74.05,tp,,Ruess_2025
BDI6,2018-01-01,65.1008404492804,-150.26987625,79.05,1,79.05,tp,,Ruess_2025
BDI6,2019-01-01,65.1008404492804,-150.26987625,95,1,95,tp,,Ruess_2025
BDI6,2020-01-01,65.1008404492804,-150.26987625,95.2631578947368,1,95.2631578947368,tp,,Ruess_2025
BDI6,2021-01-01,65.1008404492804,-150.26987625,82.5,1,82.5,tp,,Ruess_2025
BDI6,2022-01-01,65.1008404492804,-150.26987625,79.95,1,79.95,tp,,Ruess_2025
BDI7,2011-01-01,65.1618359992816,-150.063616,,0,,tp,,Ruess_2025
BDI8,2011-01-01,65.1635519992817,-150.049912,,0,,tp,,Ruess_2025
BDM1,2015-01-01,65.1579899992816,-150.13574,56.5,1,56.5,tp,,Ruess_2025
BDM1,2016-01-01,65.1579899992816,-150.13574,56.9,1,56.9,tp,,Ruess_2025
BDM1,2017-01-01,65.1579899992816,-150.13574,46.5,1,46.5,tp,,Ruess_2025
BDM1,2018-01-01,65.1579899992816,-150.13574,54.3,1,54.3,tp,,Ruess_2025
BDM1,2019-01-01,65.1579899992816,-150.13574,54.05,1,54.05,tp,,Ruess_2025
BDM1,2020-01-01,65.1579899992816,-150.13574,60.6842105263158,1,60.6842105263158,tp,,Ruess_2025
BDM1,2021-01-01,65.1579899992816,-150.13574,60.75,1,60.75,tp,,Ruess_2025
BDM1,2022-01-01,65.1579899992816,-150.13574,57.8,1,57.8,tp,,Ruess_2025
BDM1,2023-01-01,65.1579899992816,-150.13574,62.35,1,62.35,tp,,Ruess_2025
BDi6,2023-01-01,65.1008404492804,-150.26987625,77.5,1,77.5,tp,,Ruess_2025
BDi6,2024-01-01,65.1008404492804,-150.26987625,86.35,1,86.35,tp,,Ruess_2025
BDm1,2024-01-01,65.1579899992816,-150.13574,56.8,1,56.8,tp,,Ruess_2025
BFY6,2015-01-01,65.130068689281,-147.47716836,,0,,tp,,Ruess_2025
BFY7,2015-01-01,65.1536518992815,-147.47723033,92.1,1,92.1,tp,,Ruess_2025
BFY7,2016-01-01,65.1536518992815,-147.47723033,119.35,1,119.35,tp,,Ruess_2025
BFY7,2017-01-01,65.1536518992815,-147.47723033,110.65,1,110.65,tp,,Ruess_2025
BFY7,2019-01-01,65.1536518992815,-147.47723033,137.6,1,137.6,tp,,Ruess_2025
BFY7,2020-01-01,65.1536518992815,-147.47723033,138.55,1,138.55,tp,,Ruess_2025
BFY7,2021-01-01,65.1536518992815,-147.47723033,137.95,1,137.95,tp,,Ruess_2025
BFY8,2015-01-01,65.3493388092857,-146.66782851,88.1428571428571,1,88.1428571428571,tp,,Ruess_2025
BFy7,2018-01-01,65.1536518992815,-147.47723033,125.95,1,125.95,tp,,Ruess_2025
BFy7,2022-01-01,65.1536518992815,-147.47723033,87.6,1,87.6,tp,,Ruess_2025
BFy7,2023-01-01,65.1536518992815,-147.47723033,108.8,1,108.8,tp,,Ruess_2025
BFy7,2024-01-01,65.1536518992815,-147.47723033,112.05,1,112.05,tp,,Ruess_2025
DCM1,2015-01-01,66.2403953693052,-150.3124929,78.65,1,78.65,tp,,Ruess_2025
DCM1,2016-01-01,66.2403953693052,-150.3124929,69.55,1,69.55,tp,,Ruess_2025
DCM1,2017-01-01,66.2403953693052,-150.3124929,60.7,1,60.7,tp,,Ruess_2025
DCM1,2018-01-01,66.2403953693052,-150.3124929,64.4,1,64.4,tp,,Ruess_2025
DCM1,2019-01-01,66.2403953693052,-150.3124929,78.2941176470588,1,78.2941176470588,tp,,Ruess_2025
DCM1,2020-01-01,66.2403953693052,-150.3124929,72.4117647058823,1,72.4117647058823,tp,,Ruess_2025
DCM1,2021-01-01,66.2403953693052,-150.3124929,67.7,1,67.7,tp,,Ruess_2025
DCM1,2022-01-01,66.2403953693052,-150.3124929,77.05,1,77.05,tp,,Ruess_2025
DCY1,2015-01-01,65.9105963992979,-149.77952047,220.35,1,220.35,tp,,Ruess_2025
DCY1,2018-01-01,65.9105963992979,-149.77952047,164.181818181818,1,164.181818181818,tp,,Ruess_2025
DCY1,2019-01-01,65.9105963992979,-149.77952047,182.333333333333,1,182.333333333333,tp,,Ruess_2025
DCY1,2020-01-01,65.9105963992979,-149.77952047,178.5,1,178.5,tp,,Ruess_2025
DCY1,2021-01-01,65.9105963992979,-149.77952047,139.4,1,139.4,tp,,Ruess_2025
DCY1,2022-01-01,65.9105963992979,-149.77952047,229,1,229,tp,,Ruess_2025
DCY10,2015-01-01,66.2074444893044,-150.23644307,,0,,tp,,Ruess_2025
DCY12,2015-01-01,66.2655423493057,-150.33353921,,0,,tp,,Ruess_2025
DCY12,2016-01-01,66.2655423493057,-150.33353921,,0,,tp,,Ruess_2025
DCY13,2015-01-01,66.1553697893033,-150.1844368,245,1,245,tp,,Ruess_2025
DCY14,2015-01-01,66.1203357893025,-150.16320042,62.7,1,62.7,tp,,Ruess_2025
DCY14,2016-01-01,66.1203357893025,-150.16320042,76.5882352941177,1,76.5882352941177,tp,,Ruess_2025
DCY14,2017-01-01,66.1203357893025,-150.16320042,54.9,1,54.9,tp,,Ruess_2025
DCY14,2018-01-01,66.1203357893025,-150.16320042,57.45,1,57.45,tp,,Ruess_2025
DCY14,2019-01-01,66.1203357893025,-150.16320042,81.2857142857143,1,81.2857142857143,tp,,Ruess_2025
DCY14,2020-01-01,66.1203357893025,-150.16320042,80.9444444444444,1,80.9444444444444,tp,,Ruess_2025
DCY14,2021-01-01,66.1203357893025,-150.16320042,64.45,1,64.45,tp,,Ruess_2025
DCY14,2022-01-01,66.1203357893025,-150.16320042,59.2,1,59.2,tp,,Ruess_2025
DCY16,2015-01-01,66.0733528893014,-150.16826706,245,1,245,tp,,Ruess_2025
DCY2,2015-01-01,66.2151822093046,-150.25771576,,0,,tp,,Ruess_2025
DCY3,2015-01-01,66.0722544293014,-150.16789089,245,1,245,tp,,Ruess_2025
DCY4,2015-01-01,66.1052616793021,-150.15132572,113.071428571429,1,113.071428571429,tp,,Ruess_2025
DCY4,2016-01-01,66.1052616793021,-150.15132572,120.875,1,120.875,tp,,Ruess_2025
DCY4,2017-01-01,66.1052616793021,-150.15132572,91.1111111111111,1,91.1111111111111,tp,,Ruess_2025
DCY4,2018-01-01,66.1052616793021,-150.15132572,105,1,105,tp,,Ruess_2025
DCY4,2019-01-01,66.1052616793021,-150.15132572,134.555555555556,1,134.555555555556,tp,,Ruess_2025
DCY4,2020-01-01,66.1052616793021,-150.15132572,142.923076923077,1,142.923076923077,tp,,Ruess_2025
DCY4,2021-01-01,66.1052616793021,-150.15132572,127.384615384615,1,127.384615384615,tp,,Ruess_2025
DCY4,2022-01-01,66.1052616793021,-150.15132572,149.15,1,149.15,tp,,Ruess_2025
DCY6,2015-01-01,66.1405208093029,-150.17040822,,0,,tp,,Ruess_2025
DCY9,2015-01-01,66.1686283293036,-150.20113978,245,1,245,tp,,Ruess_2025
DCm1,2023-01-01,66.2403953693052,-150.3124929,73.7,1,73.7,tp,,Ruess_2025
DCm1,2024-01-01,66.2403953693052,-150.3124929,72.15,1,72.15,tp,,Ruess_2025
DCy1,2023-01-01,65.9105963992979,-149.77952047,168.45,1,168.45,tp,,Ruess_2025
DCy1,2024-01-01,65.9105963992979,-149.77952047,178.9,1,178.9,tp,,Ruess_2025
DCy14,2023-01-01,66.1203357893025,-150.16320042,62.5,1,62.5,tp,,Ruess_2025
DCy14,2024-01-01,66.1203357893025,-150.16320042,63.1,1,63.1,tp,,Ruess_2025
DCy4,2023-01-01,66.1052616793021,-150.15132572,134.947368421053,1,134.947368421053,tp,,Ruess_2025
DCy4,2024-01-01,66.1052616793021,-150.15132572,135.631578947368,1,135.631578947368,tp,,Ruess_2025
DDM1,2015-01-01,63.8466199992544,-145.723333,55.55,1,55.55,tp,,Ruess_2025
DDM1,2018-01-01,63.8466199992544,-145.723333,,0,,tp,,Ruess_2025
DDM1,2019-01-01,63.8466199992544,-145.723333,64.5625,1,64.5625,tp,,Ruess_2025
DDM1,2020-01-01,63.8466199992544,-145.723333,59,1,59,tp,,Ruess_2025
DDM1,2021-01-01,63.8466199992544,-145.723333,63.8666666666667,1,63.8666666666667,tp,,Ruess_2025
DDM1,2022-01-01,63.8466199992544,-145.723333,67.2,1,67.2,tp,,Ruess_2025
DDM1,2023-01-01,63.8466199992544,-145.723333,,0,,tp,,Ruess_2025
DDM2,2001-01-01,63.8917799992553,-145.74101,,0,,tp,,Ruess_2025
Ddm1,2024-01-01,63.8466199992544,-145.723333,55.45,1,55.45,tp,,Ruess_2025
FP5A,2015-01-01,64.6814789992715,-148.249062,202.2,1,202.2,tp,,Ruess_2025
FP5A,2016-01-01,64.6814789992715,-148.249062,,0,,tp,,Ruess_2025
FP5A,2017-01-01,64.6814789992715,-148.249062,,0,,tp,,Ruess_2025
FP5A,2018-01-01,64.6814789992715,-148.249062,,0,,tp,,Ruess_2025
FP5B,2016-01-01,,,127.866666666667,1,127.866666666667,tp,,Ruess_2025
FP5B,2017-01-01,,,119.4375,1,119.4375,tp,,Ruess_2025
FP5B,2018-01-01,,,139.538461538462,1,139.538461538462,tp,,Ruess_2025
FP5B,2022-01-01,,,154.5625,1,154.5625,tp,,Ruess_2025
FP5B,2023-01-01,,,158.4,1,158.4,tp,,Ruess_2025
FP5B,2024-01-01,,,133.285714285714,1,133.285714285714,tp,,Ruess_2025
FP5C,2015-01-01,64.7136122892722,-148.14723709,178.4,1,178.4,tp,,Ruess_2025
FP5C,2016-01-01,64.7136122892722,-148.14723709,191.7,1,191.7,tp,,Ruess_2025
FP5C,2017-01-01,64.7136122892722,-148.14723709,219.9,1,219.9,tp,,Ruess_2025
FP5C,2018-01-01,64.7136122892722,-148.14723709,243.6,1,243.6,tp,,Ruess_2025
FP5C,2019-01-01,64.7136122892722,-148.14723709,236.25,1,236.25,tp,,Ruess_2025
FP5C,2020-01-01,64.7136122892722,-148.14723709,230.75,1,230.75,tp,,Ruess_2025
FP5C,2021-01-01,64.7136122892722,-148.14723709,271.526315789474,1,271.526315789474,tp,,Ruess_2025
FP5C,2022-01-01,64.7136122892722,-148.14723709,288.2,1,288.2,tp,,Ruess_2025
FP5C,2023-01-01,64.7136122892722,-148.14723709,243.05,1,243.05,tp,,Ruess_2025
FP5C,2024-01-01,64.7136122892722,-148.14723709,224.3,1,224.3,tp,,Ruess_2025
FP5D,2015-01-01,64.7254099992724,-148.19274,64,1,64,tp,,Ruess_2025
FP5D,2016-01-01,64.7254099992724,-148.19274,67.6,1,67.6,tp,,Ruess_2025
FP5D,2017-01-01,64.7254099992724,-148.19274,70.3,1,70.3,tp,,Ruess_2025
FP5D,2018-01-01,64.7254099992724,-148.19274,71.85,1,71.85,tp,,Ruess_2025
FP5D,2019-01-01,64.7254099992724,-148.19274,75.7,1,75.7,tp,,Ruess_2025
FP5D,2020-01-01,64.7254099992724,-148.19274,83.35,1,83.35,tp,,Ruess_2025
FP5D,2021-01-01,64.7254099992724,-148.19274,76.65,1,76.65,tp,,Ruess_2025
FP5D,2022-01-01,64.7254099992724,-148.19274,75.65,1,75.65,tp,,Ruess_2025
FP5D,2023-01-01,64.7254099992724,-148.19274,85,1,85,tp,,Ruess_2025
FP5D,2024-01-01,64.7254099992724,-148.19274,72.8,1,72.8,tp,,Ruess_2025
GRI1,2011-01-01,63.7721159992529,-145.079202,40.5,1,40.5,tp,,Ruess_2025
GRI1,2019-01-01,63.7721159992529,-145.079202,56.3333333333333,1,56.3333333333333,tp,,Ruess_2025
GRI1,2020-01-01,63.7721159992529,-145.079202,46.4,1,46.4,tp,,Ruess_2025
GRI1,2021-01-01,63.7721159992529,-145.079202,47.95,1,47.95,tp,,Ruess_2025
GRI1,2022-01-01,63.7721159992529,-145.079202,46.95,1,46.95,tp,,Ruess_2025
GRI2,2011-01-01,63.7875879992532,-145.055334,,0,,tp,,Ruess_2025
GRI4,2011-01-01,63.7934169992533,-145.054202,,0,,tp,,Ruess_2025
GRI5,2011-01-01,63.7950189992533,-145.076628,,0,,tp,,Ruess_2025
GRI6,2011-01-01,63.8004009992535,-145.055548,,0,,tp,,Ruess_2025
GRI7,2011-01-01,63.8017909992535,-145.061443,,0,,tp,,Ruess_2025
GRM1,2015-01-01,63.6957718492514,-144.3317838,83.7368421052632,1,83.7368421052632,tp,,Ruess_2025
GRM1,2016-01-01,63.6957718492514,-144.3317838,75.7894736842105,1,75.7894736842105,tp,,Ruess_2025
GRM1,2017-01-01,63.6957718492514,-144.3317838,70.5,1,70.5,tp,,Ruess_2025
GRM1,2019-01-01,63.6957718492514,-144.3317838,78.8333333333333,1,78.8333333333333,tp,,Ruess_2025
GRM1,2020-01-01,63.6957718492514,-144.3317838,70.45,1,70.45,tp,,Ruess_2025
GRM1,2021-01-01,63.6957718492514,-144.3317838,72.2142857142857,1,72.2142857142857,tp,,Ruess_2025
GRM1,2022-01-01,63.6957718492514,-144.3317838,81.2352941176471,1,81.2352941176471,tp,,Ruess_2025
GRM2,2011-01-01,63.7876409992532,-145.063916,,0,,tp,,Ruess_2025
GRM3,2015-01-01,63.8136534592537,-144.95382471,78.7,1,78.7,tp,,Ruess_2025
GRM3,2016-01-01,63.8136534592537,-144.95382471,77.4736842105263,1,77.4736842105263,tp,,Ruess_2025
GRM3,2017-01-01,63.8136534592537,-144.95382471,79.9,1,79.9,tp,,Ruess_2025
GRM3,2019-01-01,63.8136534592537,-144.95382471,89.1666666666667,1,89.1666666666667,tp,,Ruess_2025
GRM3,2020-01-01,63.8136534592537,-144.95382471,87.75,1,87.75,tp,,Ruess_2025
