site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
LTER_Imnavait,2003-06-17,68.6103415,-149.3086005,10.8,1,37.7,,tp,Kling_2025
LTER_Imnavait,2003-06-23,68.6103415,-149.3086005,15.5,1,37.7,,tp,Kling_2025
LTER_Imnavait,2003-07-02,68.6103415,-149.3086005,19.7,1,37.7,,tp,Kling_2025
LTER_Imnavait,2003-07-12,68.6103415,-149.3086005,26.5,1,37.7,,tp,Kling_2025
LTER_Imnavait,2003-07-28,68.6103415,-149.3086005,34.0,1,37.7,,tp,Kling_2025
LTER_Imnavait,2003-08-11,68.6103415,-149.3086005,37.7,1,37.7,,tp,Kling_2025
LTER_Imnavait,2004-06-26,68.6103415,-149.3086005,21.3,1,41.6,,tp,Kling_2025
LTER_Imnavait,2004-07-02,68.6103415,-149.3086005,27.3,1,41.6,,tp,Kling_2025
LTER_Imnavait,2004-07-16,68.6103415,-149.3086005,34.9,1,41.6,,tp,Kling_2025
LTER_Imnavait,2004-07-28,68.6103415,-149.3086005,41.2,1,41.6,,tp,Kling_2025
LTER_Imnavait,2004-08-11,68.6103415,-149.3086005,41.6,1,41.6,,tp,Kling_2025
LTER_Imnavait,2005-06-18,68.6103415,-149.3086005,18.0,1,39.4,,tp,Kling_2025
LTER_Imnavait,2005-07-02,68.6103415,-149.3086005,22.1,1,39.4,,tp,Kling_2025
LTER_Imnavait,2005-07-14,68.6103415,-149.3086005,27.2,1,39.4,,tp,Kling_2025
LTER_Imnavait,2005-07-29,68.6103415,-149.3086005,37.3,1,39.4,,tp,Kling_2025
LTER_Imnavait,2005-08-11,68.6103415,-149.3086005,39.4,1,39.4,,tp,Kling_2025
LTER_Imnavait,2006-06-20,68.6103415,-149.3086005,16.6,1,45.0,,tp,Kling_2025
LTER_Imnavait,2006-07-01,68.6103415,-149.3086005,24.5,1,45.0,,tp,Kling_2025
LTER_Imnavait,2006-07-15,68.6103415,-149.3086005,30.5,1,45.0,,tp,Kling_2025
LTER_Imnavait,2006-07-29,68.6103415,-149.3086005,39.7,1,45.0,,tp,Kling_2025
LTER_Imnavait,2006-08-11,68.6103415,-149.3086005,43.9,1,45.0,,tp,Kling_2025
LTER_Imnavait,2006-08-21,68.6103415,-149.3086005,45.0,1,45.0,,tp,Kling_2025
LTER_Imnavait,2007-06-16,68.6103415,-149.3086005,17.0,1,48.5,,tp,Kling_2025
LTER_Imnavait,2007-07-02,68.6103415,-149.3086005,22.4,1,48.5,,tp,Kling_2025
LTER_Imnavait,2007-07-12,68.6103415,-149.3086005,27.9,1,48.5,,tp,Kling_2025
LTER_Imnavait,2007-07-30,68.6103415,-149.3086005,37.2,1,48.5,,tp,Kling_2025
LTER_Imnavait,2007-08-11,68.6103415,-149.3086005,42.3,1,48.5,,tp,Kling_2025
LTER_Imnavait,2007-08-21,68.6103415,-149.3086005,48.5,1,48.5,,tp,Kling_2025
LTER_Imnavait,2008-06-28,68.6103415,-149.3086005,21.3,1,39.9,,tp,Kling_2025
LTER_Imnavait,2008-07-02,68.6103415,-149.3086005,21.7,1,39.9,,tp,Kling_2025
LTER_Imnavait,2008-07-12,68.6103415,-149.3086005,29.6,1,39.9,,tp,Kling_2025
LTER_Imnavait,2008-07-26,68.6103415,-149.3086005,37.6,1,39.9,,tp,Kling_2025
LTER_Imnavait,2008-08-11,68.6103415,-149.3086005,39.9,1,39.9,,tp,Kling_2025
LTER_Imnavait,2009-07-02,68.6103415,-149.3086005,28.2,1,55.2,,tp,Kling_2025
LTER_Imnavait,2009-07-25,68.6103415,-149.3086005,49.2,1,55.2,,tp,Kling_2025
LTER_Imnavait,2009-08-11,68.6103415,-149.3086005,55.2,1,55.2,,tp,Kling_2025
LTER_Imnavait,2010-07-01,68.6103415,-149.3086005,29.0,1,48.9,,tp,Kling_2025
LTER_Imnavait,2010-07-24,68.6103415,-149.3086005,43.4,1,48.9,,tp,Kling_2025
LTER_Imnavait,2010-08-06,68.6103415,-149.3086005,48.9,1,48.9,,tp,Kling_2025
LTER_Imnavait,2011-07-02,68.6103415,-149.3086005,24.3,1,50.4,,tp,Kling_2025
LTER_Imnavait,2011-08-12,68.6103415,-149.3086005,50.4,1,50.4,,tp,Kling_2025
LTER_Imnavait,2012-07-03,68.6103415,-149.3086005,26.4,1,50.3,,tp,Kling_2025
LTER_Imnavait,2012-08-10,68.6103415,-149.3086005,50.3,1,50.3,,tp,Kling_2025
LTER_Imnavait,2013-07-01,68.6103415,-149.3086005,23.9,1,49.9,,tp,Kling_2025
LTER_Imnavait,2013-08-10,68.6103415,-149.3086005,49.9,1,49.9,,tp,Kling_2025
LTER_Imnavait,2014-07-03,68.6103415,-149.3086005,21.3,1,45.2,,tp,Kling_2025
LTER_Imnavait,2014-08-11,68.6103415,-149.3086005,45.2,1,45.2,,tp,Kling_2025
LTER_Imnavait,2015-07-02,68.6103415,-149.3086005,39.2,1,54.9,,tp,Kling_2025
LTER_Imnavait,2015-08-10,68.6103415,-149.3086005,54.9,1,54.9,,tp,Kling_2025
LTER_Imnavait,2016-07-04,68.6103415,-149.3086005,29.0,1,53.8,,tp,Kling_2025
LTER_Imnavait,2016-08-11,68.6103415,-149.3086005,53.8,1,53.8,,tp,Kling_2025
LTER_Imnavait,2017-07-01,68.6103415,-149.3086005,25.8,1,52.3,,tp,Kling_2025
LTER_Imnavait,2017-08-10,68.6103415,-149.3086005,52.3,1,52.3,,tp,Kling_2025
LTER_Imnavait,2018-06-21,68.6103415,-149.3086005,11.7,1,53.9,,tp,Kling_2025
LTER_Imnavait,2018-07-02,68.6103415,-149.3086005,23.5,1,53.9,,tp,Kling_2025
LTER_Imnavait,2018-07-12,68.6103415,-149.3086005,30.5,1,53.9,,tp,Kling_2025
LTER_Imnavait,2018-07-21,68.6103415,-149.3086005,39.6,1,53.9,,tp,Kling_2025
LTER_Imnavait,2018-08-04,68.6103415,-149.3086005,50.6,1,53.9,,tp,Kling_2025
LTER_Imnavait,2018-08-11,68.6103415,-149.3086005,53.9,1,53.9,,tp,Kling_2025
LTER_Imnavait,2018-08-21,68.6103415,-149.3086005,53.5,1,53.9,,tp,Kling_2025
LTER_Imnavait,2019-06-15,68.6103415,-149.3086005,17.3,1,54.2,,tp,Kling_2025
LTER_Imnavait,2019-06-22,68.6103415,-149.3086005,19.7,1,54.2,,tp,Kling_2025
LTER_Imnavait,2019-07-02,68.6103415,-149.3086005,27.0,1,54.2,,tp,Kling_2025
LTER_Imnavait,2019-07-13,68.6103415,-149.3086005,37.9,1,54.2,,tp,Kling_2025
LTER_Imnavait,2019-07-24,68.6103415,-149.3086005,47.0,1,54.2,,tp,Kling_2025
LTER_Imnavait,2019-08-03,68.6103415,-149.3086005,49.6,1,54.2,,tp,Kling_2025
LTER_Imnavait,2019-08-12,68.6103415,-149.3086005,53.4,1,54.2,,tp,Kling_2025
LTER_Imnavait,2019-08-26,68.6103415,-149.3086005,54.2,1,54.2,,tp,Kling_2025
LTER_Imnavait,2020-07-02,68.6103415,-149.3086005,27.4,1,53.1,,tp,Kling_2025
LTER_Imnavait,2020-07-30,68.6103415,-149.3086005,37.7,1,53.1,,tp,Kling_2025
LTER_Imnavait,2020-08-10,68.6103415,-149.3086005,45.2,1,53.1,,tp,Kling_2025
LTER_Imnavait,2020-08-27,68.6103415,-149.3086005,52.0,1,53.1,,tp,Kling_2025
LTER_Imnavait,2020-09-10,68.6103415,-149.3086005,53.1,1,53.1,,tp,Kling_2025
LTER_Imnavait,2021-06-12,68.6103415,-149.3086005,7.4,1,46.7,,tp,Kling_2025
LTER_Imnavait,2021-06-24,68.6103415,-149.3086005,15.5,1,46.7,,tp,Kling_2025
LTER_Imnavait,2021-07-03,68.6103415,-149.3086005,19.7,1,46.7,,tp,Kling_2025
LTER_Imnavait,2021-07-15,68.6103415,-149.3086005,28.0,1,46.7,,tp,Kling_2025
LTER_Imnavait,2021-07-27,68.6103415,-149.3086005,38.5,1,46.7,,tp,Kling_2025
LTER_Imnavait,2021-08-10,68.6103415,-149.3086005,45.4,1,46.7,,tp,Kling_2025
LTER_Imnavait,2021-08-24,68.6103415,-149.3086005,46.7,1,46.7,,tp,Kling_2025
LTER_Imnavait,2022-06-13,68.6103415,-149.3086005,7.5,1,46.1,,tp,Kling_2025
LTER_Imnavait,2022-06-25,68.6103415,-149.3086005,16.2,1,46.1,,tp,Kling_2025
LTER_Imnavait,2022-07-02,68.6103415,-149.3086005,19.6,1,46.1,,tp,Kling_2025
LTER_Imnavait,2022-07-12,68.6103415,-149.3086005,29.2,1,46.1,,tp,Kling_2025
LTER_Imnavait,2022-07-20,68.6103415,-149.3086005,33.7,1,46.1,,tp,Kling_2025
LTER_Imnavait,2022-07-27,68.6103415,-149.3086005,38.9,1,46.1,,tp,Kling_2025
LTER_Imnavait,2022-08-11,68.6103415,-149.3086005,42.7,1,46.1,,tp,Kling_2025
LTER_Imnavait,2022-08-23,68.6103415,-149.3086005,46.1,1,46.1,,tp,Kling_2025
LTER_Imnavait,2023-06-12,68.6103415,-149.3086005,9.2,1,54.8,,tp,Kling_2025
LTER_Imnavait,2023-06-24,68.6103415,-149.3086005,17.0,1,54.8,,tp,Kling_2025
LTER_Imnavait,2023-07-01,68.6103415,-149.3086005,22.0,1,54.8,,tp,Kling_2025
LTER_Imnavait,2023-07-17,68.6103415,-149.3086005,35.0,1,54.8,,tp,Kling_2025
LTER_Imnavait,2023-07-31,68.6103415,-149.3086005,47.9,1,54.8,,tp,Kling_2025
LTER_Imnavait,2023-08-10,68.6103415,-149.3086005,49.6,1,54.8,,tp,Kling_2025
LTER_Imnavait,2023-08-24,68.6103415,-149.3086005,52.8,1,54.8,,tp,Kling_2025
LTER_Imnavait,2023-09-04,68.6103415,-149.3086005,54.8,1,54.8,,tp,Kling_2025
LTER_Imnavait,2024-06-01,68.6103415,-149.3086005,3.6,1,53.6,,tp,Kling_2025
LTER_Imnavait,2024-06-13,68.6103415,-149.3086005,9.8,1,53.6,,tp,Kling_2025
LTER_Imnavait,2024-07-01,68.6103415,-149.3086005,24.1,1,53.6,,tp,Kling_2025
LTER_Imnavait,2024-07-13,68.6103415,-149.3086005,30.1,1,53.6,,tp,Kling_2025
