date,pf_depth,thaw_depth,pf_observed,obs_limit,transect_name,transect_point,site_id,lon,lat,source,method
2018-08-14,,48.24,1,,sp_line01,0,sp_line01,-150.22048160263995,63.4625893075277,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,1,sp_line01,-150.22048089319446,63.462589626040526,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,2,sp_line01,-150.22048018374898,63.462589944553336,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,3,sp_line01,-150.2204794551369,63.46259025371263,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,4,sp_line01,-150.22047870822863,63.46259054455429,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,5,sp_line01,-150.22047799677938,63.46259086302814,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,6,sp_line01,-150.22047729534853,63.46259118169668,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,7,sp_line01,-150.22047659505105,63.46259150936826,Patton_2021,gp
2018-08-14,,53.16,1,,sp_line01,8,sp_line01,-150.22047589362018,63.462591828036786,Patton_2021,gp
2018-08-14,,52.239999999999995,1,,sp_line01,9,sp_line01,-150.2204751921893,63.46259214670529,Patton_2021,gp
2018-08-14,,51.94,1,,sp_line01,10,sp_line01,-150.22047456428743,63.462592493745774,Patton_2021,gp
2018-08-14,,51.64,1,,sp_line01,11,sp_line01,-150.22047403509217,63.46259287862848,Patton_2021,gp
2018-08-14,,51.519999999999996,1,,sp_line01,12,sp_line01,-150.22047350877085,63.46259325458602,Patton_2021,gp
2018-08-14,,51.4,1,,sp_line01,13,sp_line01,-150.22047297957556,63.46259363946872,Patton_2021,gp
2018-08-14,,51.28,1,,sp_line01,14,sp_line01,-150.22047245125054,63.46259401538733,Patton_2021,gp
2018-08-14,,51.160000000000004,1,,sp_line01,15,sp_line01,-150.2204719220552,63.462594400270056,Patton_2021,gp
2018-08-14,,51.04,1,,sp_line01,16,sp_line01,-150.22047141690405,63.46259478561999,Patton_2021,gp
2018-08-14,,50.839999999999996,1,,sp_line01,17,sp_line01,-150.22047091375657,63.46259517100885,Patton_2021,gp
2018-08-14,,50.63999999999999,1,,sp_line01,18,sp_line01,-150.22047040773506,63.462595565322964,Patton_2021,gp
2018-08-14,,50.44,1,,sp_line01,19,sp_line01,-150.2204699025839,63.4625959506729,Patton_2021,gp
2018-08-14,,50.29,1,,sp_line01,20,sp_line01,-150.22046939743265,63.46259633602281,Patton_2021,gp
2018-08-14,,50.13999999999999,1,,sp_line01,21,sp_line01,-150.22046889228145,63.46259672137276,Patton_2021,gp
2018-08-14,,49.99,1,,sp_line01,22,sp_line01,-150.220468398282,63.46259711592047,Patton_2021,gp
2018-08-14,,49.84,1,,sp_line01,23,sp_line01,-150.22046797354116,63.462597520795015,Patton_2021,gp
2018-08-14,,49.24,1,,sp_line01,24,sp_line01,-150.22046754679658,63.46259792563065,Patton_2021,gp
2018-08-14,,49.24,1,,sp_line01,25,sp_line01,-150.22046696010153,63.46259828245287,Patton_2021,gp
2018-08-14,,49.24,1,,sp_line01,26,sp_line01,-150.2204662929961,63.462598619750445,Patton_2021,gp
2018-08-14,,49.07,1,,sp_line01,27,sp_line01,-150.22046562589063,63.462598957048016,Patton_2021,gp
2018-08-14,,48.9,1,,sp_line01,28,sp_line01,-150.22046495878513,63.46259929434561,Patton_2021,gp
2018-08-14,,48.730000000000004,1,,sp_line01,29,sp_line01,-150.22046436808265,63.462599651089945,Patton_2021,gp
2018-08-14,,48.55,1,,sp_line01,30,sp_line01,-150.2204637925393,63.46260001710992,Patton_2021,gp
2018-08-14,,48.38,1,,sp_line01,31,sp_line01,-150.22046321812937,63.462600392132934,Patton_2021,gp
2018-08-14,,48.209999999999994,1,,sp_line01,32,sp_line01,-150.22046264458967,63.46260075819183,Patton_2021,gp
2018-08-14,,48.04,1,,sp_line01,33,sp_line01,-150.22046207104998,63.46260112425071,Patton_2021,gp
2018-08-14,,47.44,1,,sp_line01,34,sp_line01,-150.22046149751026,63.462601490309616,Patton_2021,gp
2018-08-14,,46.839999999999996,1,,sp_line01,35,sp_line01,-150.22046092397056,63.46260185636846,Patton_2021,gp
2018-08-14,,45.64,1,,sp_line01,36,sp_line01,-150.22046032124587,63.46260221287918,Patton_2021,gp
2018-08-14,,45.49,1,,sp_line01,37,sp_line01,-150.22045949165988,63.46260246619,Patton_2021,gp
2018-08-14,,45.34,1,,sp_line01,38,sp_line01,-150.22045869239224,63.46260273805199,Patton_2021,gp
2018-08-14,,45.190000000000005,1,,sp_line01,39,sp_line01,-150.2204579889572,63.462603056681516,Patton_2021,gp
2018-08-14,,45.04,1,,sp_line01,40,sp_line01,-150.22045728552217,63.46260337531097,Patton_2021,gp
2018-08-14,,44.440000000000005,1,,sp_line01,41,sp_line01,-150.22045658409078,63.46260369397941,Patton_2021,gp
2018-08-14,,44.440000000000005,1,,sp_line01,42,sp_line01,-150.22045588065572,63.46260401260889,Patton_2021,gp
2018-08-14,,44.440000000000005,1,,sp_line01,43,sp_line01,-150.2204551995242,63.462604349633885,Patton_2021,gp
2018-08-14,,44.84,1,,sp_line01,44,sp_line01,-150.22045452126667,63.462604677733644,Patton_2021,gp
2018-08-14,,45.24,1,,sp_line01,45,sp_line01,-150.22045384100542,63.46260500579445,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,46,sp_line01,-150.2204531799107,63.462605343208814,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,47,sp_line01,-150.22045255401196,63.4626056902881,Patton_2021,gp
2018-08-14,,43.309999999999995,1,,sp_line01,48,sp_line01,-150.2204519272429,63.46260604633156,Patton_2021,gp
2018-08-14,,43.309999999999995,1,,sp_line01,49,sp_line01,-150.22045130134416,63.46260639341088,Patton_2021,gp
2018-08-14,,43.309999999999995,1,,sp_line01,50,sp_line01,-150.22045067544533,63.46260674049016,Patton_2021,gp
2018-08-14,,43.309999999999995,1,,sp_line01,51,sp_line01,-150.22045004667254,63.462607096494644,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,52,sp_line01,-150.220449412759,63.4626074434182,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,53,sp_line01,-150.2204487808491,63.46260779038066,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,54,sp_line01,-150.2204481489392,63.46260813734316,Patton_2021,gp
2018-08-14,,45.28,1,,sp_line01,55,sp_line01,-150.22044745665573,63.46260846517035,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,56,sp_line01,-150.22044673605757,63.462608774485204,Patton_2021,gp
2018-08-14,,49.220000000000006,1,,sp_line01,57,sp_line01,-150.22044601545943,63.46260908380009,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,58,sp_line01,-150.22044529486126,63.46260939311495,Patton_2021,gp
2018-08-14,,53.16,1,,sp_line01,59,sp_line01,-150.22044457339277,63.46260971139396,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,60,sp_line01,-150.2204438839832,63.46261003029593,Patton_2021,gp
2018-08-14,,56.11000000000001,1,,sp_line01,61,sp_line01,-150.2204432712397,63.46261038661188,Patton_2021,gp
2018-08-14,,55.85,1,,sp_line01,62,sp_line01,-150.2204426564925,63.4626107428889,Patton_2021,gp
2018-08-14,,56.25,1,,sp_line01,63,sp_line01,-150.220442043749,63.46261109920482,Patton_2021,gp
2018-08-14,,56.65,1,,sp_line01,64,sp_line01,-150.22044143100547,63.462611455520786,Patton_2021,gp
2018-08-14,,57.05,1,,sp_line01,65,sp_line01,-150.22044093186466,63.462611840987435,Patton_2021,gp
2018-08-14,,56.45,1,,sp_line01,66,sp_line01,-150.22044044988667,63.46261223576861,Patton_2021,gp
2018-08-14,,55.85,1,,sp_line01,67,sp_line01,-150.22043996790867,63.46261263054982,Patton_2021,gp
2018-08-14,,55.25,1,,sp_line01,68,sp_line01,-150.22043948593063,63.462613025331045,Patton_2021,gp
2018-08-14,,54.85,1,,sp_line01,69,sp_line01,-150.22043900482294,63.46261341114809,Patton_2021,gp
2018-08-14,,54.449999999999996,1,,sp_line01,70,sp_line01,-150.2204385228449,63.4626138059293,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,71,sp_line01,-150.22043804086684,63.462614200710455,Patton_2021,gp
2018-08-14,,54.05,1,,sp_line01,72,sp_line01,-150.22043755888876,63.46261459549168,Patton_2021,gp
2018-08-14,,51.190000000000005,1,,sp_line01,73,sp_line01,-150.22043707691068,63.462614990272854,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,74,sp_line01,-150.22043650737774,63.4626153564095,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,75,sp_line01,-150.2204359258227,63.46261572231255,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,76,sp_line01,-150.22043534226395,63.46261608817664,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,77,sp_line01,-150.22043476070886,63.46261645407966,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,78,sp_line01,-150.22043417715005,63.46261681994375,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,79,sp_line01,-150.22043359359128,63.46261718580785,Patton_2021,gp
2018-08-14,,47.25,1,,sp_line01,80,sp_line01,-150.22043301203612,63.46261755171087,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,81,sp_line01,-150.22043242647362,63.46261791753602,Patton_2021,gp
2018-08-14,,45.28,1,,sp_line01,82,sp_line01,-150.22043181259644,63.462618264848864,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,83,sp_line01,-150.22043119584526,63.46261862108687,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,84,sp_line01,-150.22043057909409,63.462618977324894,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,85,sp_line01,-150.22042996321318,63.46261932459878,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,86,sp_line01,-150.22042934646194,63.462619680836795,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,87,sp_line01,-150.220428756892,63.46262004658406,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,88,sp_line01,-150.22042827892108,63.4626204414431,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,89,sp_line01,-150.2204278029538,63.46262083634107,Patton_2021,gp
2018-08-14,,40.36,1,,sp_line01,90,sp_line01,-150.22042732498284,63.46262123120008,Patton_2021,gp
2018-08-14,,40.36,1,,sp_line01,91,sp_line01,-150.22042684701188,63.46262162605912,Patton_2021,gp
2018-08-14,,40.36,1,,sp_line01,92,sp_line01,-150.2204263710446,63.46262202095706,Patton_2021,gp
2018-08-14,,40.36,1,,sp_line01,93,sp_line01,-150.22042589307358,63.4626224158161,Patton_2021,gp
2018-08-14,,40.36,1,,sp_line01,94,sp_line01,-150.22042549838704,63.46262282127457,Patton_2021,gp
2018-08-14,,40.36,1,,sp_line01,95,sp_line01,-150.22042514002982,63.46262324540112,Patton_2021,gp
2018-08-14,,40.36,1,,sp_line01,96,sp_line01,-150.22042457250024,63.46262361157663,Patton_2021,gp
2018-08-14,,41.349999999999994,1,,sp_line01,97,sp_line01,-150.22042400497065,63.4626239777522,Patton_2021,gp
2018-08-14,,42.33,1,,sp_line01,98,sp_line01,-150.22042343657074,63.46262435289187,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,99,sp_line01,-150.2204228710448,63.46262471910633,Patton_2021,gp
2018-08-14,,44.3,1,,sp_line01,100,sp_line01,-150.22042230264486,63.462625094246015,Patton_2021,gp
2018-08-14,,45.28,1,,sp_line01,101,sp_line01,-150.2204216655935,63.46262543212742,Patton_2021,gp
2018-08-14,,45.28,1,,sp_line01,102,sp_line01,-150.22042096729825,63.462625759837664,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,103,sp_line01,-150.22042027588435,63.46262607870057,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,104,sp_line01,-150.22041962193316,63.46262642523461,Patton_2021,gp
