site_id,date,lat,lon,thaw_depth,method,source,gpr_native_count,gpr_aggregation_spacing_m,quality_flag_summary_statistic,pf_observed,pf_depth,obs_limit
sp_line01,2018-08-14,63.46259104813316,-150.22047770127642,49.41,gp,Patton_2021,12,5.0,True,1,49.41,
sp_line01,2018-08-14,63.46259953649148,-150.22046403002406,48.13885714285714,gp,Patton_2021,35,5.0,True,1,48.13885714285714,
sp_line01,2018-08-14,63.46262741334136,-150.22041671489708,49.13549180327869,gp,Patton_2021,122,5.0,True,1,49.13549180327869,
sp_line01,2018-08-14,63.462675728191925,-150.2204331145538,33.85580645161291,gp,Patton_2021,93,5.0,True,1,33.85580645161291,
sp_line01,2018-08-14,63.46281017672198,-150.22009958759142,57.384166666666665,gp,Patton_2021,12,5.0,True,1,57.384166666666665,
sp_line01,2018-08-14,63.46284229097075,-150.2200821712251,61.924615384615386,gp,Patton_2021,52,5.0,True,1,61.924615384615386,
sp_line01,2018-08-14,63.46285455348925,-150.22002515543045,63.505571428571436,gp,Patton_2021,70,5.0,True,1,63.505571428571436,
sp_line01,2018-08-14,63.46288459975968,-150.21997538106973,65.18711538461538,gp,Patton_2021,104,5.0,True,1,65.18711538461538,
sp_line01,2018-08-14,63.46290474886209,-150.21993383496016,72.24814814814815,gp,Patton_2021,27,5.0,True,1,72.24814814814815,
sp_line01,2018-08-14,63.462933750646194,-150.21991621901654,84.07344537815126,gp,Patton_2021,119,5.0,True,1,84.07344537815126,
sp_line01,2018-08-14,63.462935161354324,-150.21999693358802,67.49345588235295,gp,Patton_2021,136,5.0,True,1,67.49345588235295,
sp_line01,2018-08-14,63.462956086064814,-150.2199498158791,89.64058823529412,gp,Patton_2021,17,5.0,True,1,89.64058823529412,
sp_line01,2018-08-14,63.46288932983862,-150.2200761955712,59.34057377049181,gp,Patton_2021,122,5.0,True,1,59.34057377049181,
sp_line01,2018-08-14,63.46270871416469,-150.22039952778255,40.447874999999996,gp,Patton_2021,80,5.0,True,1,40.447874999999996,
sp_line01,2018-08-14,63.462673509393426,-150.2205120406267,38.2585,gp,Patton_2021,80,5.0,True,1,38.2585,
sp_line01,2018-08-14,63.462650215721155,-150.22049318434236,52.239999999999995,gp,Patton_2021,5,5.0,True,1,52.239999999999995,
sp_line01,2018-08-14,63.46264951074098,-150.22063302238232,49.838750000000005,gp,Patton_2021,24,5.0,True,1,49.838750000000005,
sp_line01,2018-08-14,63.46266874754321,-150.22059775936717,66.95172413793104,gp,Patton_2021,87,5.0,True,1,66.95172413793104,
sp_line01,2018-08-14,63.46269880938405,-150.22053731852148,28.99636363636364,gp,Patton_2021,11,5.0,True,1,28.99636363636364,
sp_line01,2018-08-14,63.46289456995103,-150.2202042391579,58.417647058823526,gp,Patton_2021,119,5.0,True,1,58.417647058823526,
sp_line01,2018-08-14,63.46293518700342,-150.22017885296827,81.35988235294118,gp,Patton_2021,85,5.0,True,1,81.35988235294118,
sp_line01,2018-08-14,63.462946739345135,-150.22011893894725,68.87987654320989,gp,Patton_2021,81,5.0,True,1,68.87987654320989,
sp_line01,2018-08-14,63.46298034680785,-150.22007719337049,67.60919642857142,gp,Patton_2021,112,5.0,True,1,67.60919642857142,
sp_line01,2018-08-14,63.46300766271775,-150.2201043332373,63.022542372881354,gp,Patton_2021,59,5.0,True,1,63.022542372881354,
sp_line01,2018-08-14,63.46302737309989,-150.220195462983,52.3262385321101,gp,Patton_2021,109,5.0,True,1,52.3262385321101,
sp_line01,2018-08-14,63.4629831786398,-150.22018975207544,73.56125984251969,gp,Patton_2021,127,5.0,True,1,73.56125984251969,
sp_line01,2018-08-14,63.46294656152066,-150.2202574847214,94.84615384615384,gp,Patton_2021,39,5.0,True,1,94.84615384615384,
sp_line01,2018-08-14,63.4627394916559,-150.22070025391497,56.38515151515151,gp,Patton_2021,33,5.0,True,1,56.38515151515151,
sp_line01,2018-08-14,63.46276742660779,-150.2207048587537,49.85459183673469,gp,Patton_2021,98,5.0,True,1,49.85459183673469,
sp_line01,2018-08-14,63.462766186038856,-150.22065614719904,43.805,gp,Patton_2021,6,5.0,True,1,43.805,
sp_line01,2018-08-14,63.462818505081245,-150.2205746209154,50.64578947368421,gp,Patton_2021,76,5.0,True,1,50.64578947368421,
sp_line01,2018-08-14,63.462847314712974,-150.22063051749547,65.46228070175438,gp,Patton_2021,57,5.0,True,1,65.46228070175438,
sp_line01,2018-08-14,63.462854385207145,-150.22051798918824,48.664358974358976,gp,Patton_2021,117,5.0,True,1,48.664358974358976,
sp_line01,2018-08-14,63.462878160158986,-150.22048075218615,26.957692307692305,gp,Patton_2021,13,5.0,True,1,26.957692307692305,
sp_line01,2018-08-14,63.46294499365051,-150.2203683056742,98.9009090909091,gp,Patton_2021,99,5.0,True,1,98.9009090909091,
sp_line01,2018-08-14,63.46298659991242,-150.22029091244877,88.60405594405594,gp,Patton_2021,143,5.0,True,1,88.60405594405594,
sp_line01,2018-08-14,63.46303053388643,-150.22028836742078,71.27641025641026,gp,Patton_2021,78,5.0,True,1,71.27641025641026,
sp_line01,2018-08-14,63.463059686924446,-150.22020830584964,63.48814814814814,gp,Patton_2021,54,5.0,True,1,63.48814814814814,
sp_line01,2018-08-14,63.463067151727905,-150.22025912289965,66.70202898550724,gp,Patton_2021,69,5.0,True,1,66.70202898550724,
sp_line01,2018-08-14,63.46302769922853,-150.22034009628982,85.24677419354839,gp,Patton_2021,31,5.0,True,1,85.24677419354839,
sp_line01,2018-08-14,63.46283687055525,-150.2206529857615,69.77125000000001,gp,Patton_2021,8,5.0,True,1,69.77125000000001,
sp_line01,2018-08-14,63.46279497248015,-150.22072248108628,65.67846153846155,gp,Patton_2021,26,5.0,True,1,65.67846153846155,
sp_line01,2018-08-14,63.46277511738816,-150.22075866710702,66.28333333333333,gp,Patton_2021,3,5.0,True,1,66.28333333333333,
sp_line01,2018-08-14,63.46271254213372,-150.22087917087498,48.238510638297875,gp,Patton_2021,47,5.0,True,1,48.238510638297875,
sp_line01,2018-08-14,63.462695166525585,-150.22089792161046,58.05795454545455,gp,Patton_2021,44,5.0,True,1,58.05795454545455,
sp_line02,2018-08-15,63.46263183749359,-150.2206193223585,47.396644736842106,gp,Patton_2021,152,5.0,True,1,47.396644736842106,
sp_line02,2018-08-15,63.46264234083584,-150.22071442280424,61.6038679245283,gp,Patton_2021,106,5.0,True,1,61.6038679245283,
sp_line02,2018-08-15,63.46268197587894,-150.22085877246502,23.7605,gp,Patton_2021,20,5.0,True,1,23.7605,
sp_line02,2018-08-15,63.462691158869454,-150.22088642660708,37.6794,gp,Patton_2021,50,5.0,True,1,37.6794,
sp_line02,2018-08-15,63.462734487192805,-150.221018228456,34.70828828828829,gp,Patton_2021,111,5.0,True,1,34.70828828828829,
sp_line02,2018-08-15,63.46275024004887,-150.22106391547206,41.87,gp,Patton_2021,6,5.0,True,1,41.87,
sp_line02,2018-08-15,63.462799498164564,-150.22102434899256,69.93866666666666,gp,Patton_2021,30,5.0,True,1,69.93866666666666,
sp_line02,2018-08-15,63.46278737042249,-150.22098505861877,64.72925373134328,gp,Patton_2021,67,5.0,True,1,64.72925373134328,
sp_line02,2018-08-15,63.46276221751666,-150.22091412352012,70.77806818181818,gp,Patton_2021,88,5.0,True,1,70.77806818181818,
sp_line02,2018-08-15,63.46274499834187,-150.22087214941922,52.45428571428572,gp,Patton_2021,28,5.0,True,1,52.45428571428572,
sp_line02,2018-08-15,63.46272607816628,-150.22081755512113,56.062873563218396,gp,Patton_2021,87,5.0,True,1,56.062873563218396,
sp_line02,2018-08-15,63.46272453089395,-150.22073501176118,65.0532,gp,Patton_2021,50,5.0,True,1,65.0532,
sp_line02,2018-08-15,63.46269885601248,-150.22074056209672,67.78666666666666,gp,Patton_2021,15,5.0,True,1,67.78666666666666,
