site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,method,obs_limit,source
HCP_2023_0.0,07/12/2023,70.72370863,-153.8374145,43.0,1,,tp,100,Jones_Jones_2025
HCP_2023_1.0,07/12/2023,70.72370988,-153.8371431,18.0,1,,tp,100,Jones_Jones_2025
HCP_2023_2.0,07/12/2023,70.72371112,-153.8368717,17.0,1,,tp,100,Jones_Jones_2025
HCP_2023_3.0,07/12/2023,70.72371237,-153.8366004,23.0,1,,tp,100,Jones_Jones_2025
HCP_2023_4.0,07/12/2023,70.72371361,-153.836329,21.0,1,,tp,100,Jones_Jones_2025
HCP_2023_5.0,07/12/2023,70.72371485,-153.8360576,25.0,1,,tp,100,Jones_Jones_2025
HCP_2023_6.0,07/12/2023,70.7237161,-153.8357862,20.0,1,,tp,100,Jones_Jones_2025
HCP_2023_7.0,07/12/2023,70.72371734,-153.8355148,26.0,1,,tp,100,Jones_Jones_2025
HCP_2023_8.0,07/12/2023,70.72371858,-153.8352435,25.0,1,,tp,100,Jones_Jones_2025
HCP_2023_9.0,07/12/2023,70.72371982,-153.8349721,33.0,1,,tp,100,Jones_Jones_2025
HCP_2023_10.0,07/12/2023,70.72372106,-153.8347009,28.0,1,,tp,100,Jones_Jones_2025
HCP_2023_11.0,07/12/2023,70.72363158,-153.834697,22.0,1,,tp,100,Jones_Jones_2025
HCP_2023_12.0,07/12/2023,70.72363032,-153.8349683,19.0,1,,tp,100,Jones_Jones_2025
HCP_2023_13.0,07/12/2023,70.72362906,-153.8352397,27.0,1,,tp,100,Jones_Jones_2025
HCP_2023_14.0,07/12/2023,70.7236278,-153.8355111,29.0,1,,tp,100,Jones_Jones_2025
HCP_2023_15.0,07/12/2023,70.72362654,-153.8357825,24.0,1,,tp,100,Jones_Jones_2025
HCP_2023_16.0,07/12/2023,70.72362528,-153.8360539,39.0,1,,tp,100,Jones_Jones_2025
HCP_2023_17.0,07/12/2023,70.72362402,-153.8363252,30.0,1,,tp,100,Jones_Jones_2025
HCP_2023_18.0,07/12/2023,70.72362276,-153.8365966,26.0,1,,tp,100,Jones_Jones_2025
HCP_2023_19.0,07/12/2023,70.7236215,-153.836868,19.0,1,,tp,100,Jones_Jones_2025
HCP_2023_20.0,07/12/2023,70.72362024,-153.8371394,17.0,1,,tp,100,Jones_Jones_2025
HCP_2023_21.0,07/12/2023,70.72361898,-153.8374108,42.0,1,,tp,100,Jones_Jones_2025
HCP_2023_22.0,07/12/2023,70.72352932,-153.837407,35.0,1,,tp,100,Jones_Jones_2025
HCP_2023_23.0,07/12/2023,70.72353058,-153.8371356,32.0,1,,tp,100,Jones_Jones_2025
HCP_2023_24.0,07/12/2023,70.72353184,-153.8368643,23.0,1,,tp,100,Jones_Jones_2025
HCP_2023_25.0,07/12/2023,70.72353311,-153.8365929,25.0,1,,tp,100,Jones_Jones_2025
HCP_2023_26.0,07/12/2023,70.72353437,-153.8363215,23.0,1,,tp,100,Jones_Jones_2025
HCP_2023_27.0,07/12/2023,70.72353563,-153.8360501,27.0,1,,tp,100,Jones_Jones_2025
HCP_2023_28.0,07/12/2023,70.72353689,-153.8357787,21.0,1,,tp,100,Jones_Jones_2025
HCP_2023_29.0,07/12/2023,70.72353814,-153.8355074,28.0,1,,tp,100,Jones_Jones_2025
HCP_2023_30.0,07/12/2023,70.7235394,-153.835236,20.0,1,,tp,100,Jones_Jones_2025
HCP_2023_31.0,07/12/2023,70.72354066,-153.8349646,25.0,1,,tp,100,Jones_Jones_2025
HCP_2023_32.0,07/12/2023,70.72354192,-153.8346932,25.0,1,,tp,100,Jones_Jones_2025
HCP_2023_33.0,07/12/2023,70.72345226,-153.8346895,29.0,1,,tp,100,Jones_Jones_2025
HCP_2023_34.0,07/12/2023,70.72345101,-153.8349609,22.0,1,,tp,100,Jones_Jones_2025
HCP_2023_35.0,07/12/2023,70.72344975,-153.8352323,28.0,1,,tp,100,Jones_Jones_2025
HCP_2023_36.0,07/12/2023,70.72344849,-153.8355036,23.0,1,,tp,100,Jones_Jones_2025
HCP_2023_37.0,07/12/2023,70.72344723,-153.835775,28.0,1,,tp,100,Jones_Jones_2025
HCP_2023_38.0,07/12/2023,70.72344597,-153.8360464,26.0,1,,tp,100,Jones_Jones_2025
HCP_2023_39.0,07/12/2023,70.72344471,-153.8363178,23.0,1,,tp,100,Jones_Jones_2025
HCP_2023_40.0,07/12/2023,70.72344345,-153.8365891,22.0,1,,tp,100,Jones_Jones_2025
HCP_2023_41.0,07/12/2023,70.72344219,-153.8368605,22.0,1,,tp,100,Jones_Jones_2025
HCP_2023_42.0,07/12/2023,70.72344093,-153.8371319,37.0,1,,tp,100,Jones_Jones_2025
HCP_2023_43.0,07/12/2023,70.72343967,-153.8374033,38.0,1,,tp,100,Jones_Jones_2025
HCP_2023_44.0,07/12/2023,70.72335001,-153.8373995,35.0,1,,tp,100,Jones_Jones_2025
HCP_2023_45.0,07/12/2023,70.72335127,-153.8371281,16.0,1,,tp,100,Jones_Jones_2025
HCP_2023_46.0,07/12/2023,70.72335253,-153.8368568,21.0,1,,tp,100,Jones_Jones_2025
HCP_2023_47.0,07/12/2023,70.72335379,-153.8365854,26.0,1,,tp,100,Jones_Jones_2025
HCP_2023_48.0,07/12/2023,70.72335506,-153.836314,28.0,1,,tp,100,Jones_Jones_2025
HCP_2023_49.0,07/12/2023,70.72335632,-153.8360426,24.0,1,,tp,100,Jones_Jones_2025
HCP_2023_50.0,07/12/2023,70.72335757,-153.8357713,26.0,1,,tp,100,Jones_Jones_2025
HCP_2023_51.0,07/12/2023,70.72335883,-153.8354999,24.0,1,,tp,100,Jones_Jones_2025
HCP_2023_52.0,07/12/2023,70.72336009,-153.8352285,26.0,1,,tp,100,Jones_Jones_2025
HCP_2023_53.0,07/12/2023,70.72336135,-153.8349571,35.0,1,,tp,100,Jones_Jones_2025
HCP_2023_54.0,07/12/2023,70.72336261,-153.8346858,16.0,1,,tp,100,Jones_Jones_2025
HCP_2023_55.0,07/12/2023,70.72327295,-153.834682,31.0,1,,tp,100,Jones_Jones_2025
HCP_2023_56.0,07/12/2023,70.7232717,-153.8349534,17.0,1,,tp,100,Jones_Jones_2025
HCP_2023_57.0,07/12/2023,70.72327044,-153.8352248,37.0,1,,tp,100,Jones_Jones_2025
HCP_2023_58.0,07/12/2023,70.72326918,-153.8354962,38.0,1,,tp,100,Jones_Jones_2025
HCP_2023_59.0,07/12/2023,70.72326792,-153.8357675,33.0,1,,tp,100,Jones_Jones_2025
