site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
GPRT7,2011-08-18,67.12448864532944,-50.18046862808748,133.52551,1,133.52551,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12447800500613,-50.1804929646984,133.52551,1,133.52551,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12446825334322,-50.18051565740718,127.4491225,1,127.4491225,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12445852531732,-50.18054296010665,117.43858350000001,1,117.43858350000001,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12444877246529,-50.18056542227663,117.43858350000001,1,117.43858350000001,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12444257545144,-50.18058153942322,93.7406745,1,93.7406745,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12443015423484,-50.18060847218737,80.06880375,1,80.06880375,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12442128176563,-50.18062767693052,70.9542225,1,70.9542225,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12441240456664,-50.18064595965952,55.459433250000004,1,55.459433250000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12439378985971,-50.18068970094307,56.370892500000004,1,56.370892500000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1243769926524,-50.18073799141539,49.07922749999999,1,49.07922749999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.124362792894,-50.18076798125558,54.54797625,1,54.54797625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1243476796484,-50.1807947744352,47.25631124999999,1,47.25631124999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12433173090278,-50.18083358390825,54.54797625,1,54.54797625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12431399299659,-50.1808733760536,49.99068675,1,49.99068675,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12429893289995,-50.18091054156607,54.54797625,1,54.54797625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1242865317118,-50.18094139248155,44.52193799999999,1,44.52193799999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12427592085074,-50.18097149114959,47.25631124999999,1,47.25631124999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12425994725375,-50.18100545992075,49.99068675,1,49.99068675,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12424847369934,-50.18104227334092,49.99068675,1,49.99068675,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12424050638496,-50.18106306091313,46.34485424999999,1,46.34485424999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12422453158713,-50.18109679907582,47.25631124999999,1,47.25631124999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12420856623137,-50.18113238117879,40.8761055,1,40.8761055,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12419617090562,-50.18116438435528,39.053189249999996,1,39.053189249999996,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12417672053093,-50.18122014108578,45.433395,1,45.433395,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12415723116511,-50.18126829130509,39.96464625,1,39.96464625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12414659662358,-50.18129377971852,36.318813750000004,1,36.318813750000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12413153642838,-50.18133094471221,44.52193799999999,1,44.52193799999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12412273708318,-50.18136443978585,39.053189249999996,1,39.053189249999996,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1241058522939,-50.18139567246053,39.053189249999996,1,39.053189249999996,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1240455830317,-50.18153879973586,36.318813750000004,1,36.318813750000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12403583003845,-50.18156126112102,42.69902175,1,42.69902175,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12402786265602,-50.18158204833966,33.5844405,1,33.5844405,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12401365565502,-50.18161065427392,36.318813750000004,1,36.318813750000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12400656631787,-50.18162772318295,42.69902175,1,42.69902175,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12399418033529,-50.18166156980726,47.25631124999999,1,47.25631124999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1239799579753,-50.18168717920752,42.69902175,1,42.69902175,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12397201064182,-50.18171188476672,40.8761055,1,40.8761055,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1239640160929,-50.18172737047733,46.34485424999999,1,46.34485424999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12395517063413,-50.18175187584175,46.34485424999999,1,46.34485424999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12394367566279,-50.18178453952339,41.7875625,1,41.7875625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12393039270792,-50.18181841630739,33.5844405,1,33.5844405,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12392419438653,-50.18183430229235,41.7875625,1,41.7875625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1238594211547,-50.1819738910928,38.14173,1,38.14173,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12383545158492,-50.18202311365308,51.813603,1,51.813603,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12382127281991,-50.18205725096796,45.433395,1,45.433395,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12380886432993,-50.18208671772054,39.96464625,1,39.96464625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12379468201203,-50.18212016347798,42.69902175,1,42.69902175,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12378757964323,-50.18213469664756,37.230273000000004,1,37.230273000000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12377605746077,-50.18216205855811,37.230273000000004,1,37.230273000000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12376008950646,-50.18219717831065,39.96464625,1,39.96464625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12375474915922,-50.18220542747689,45.433395,1,45.433395,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12374322460536,-50.18223232832915,41.7875625,1,41.7875625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1237308325961,-50.18226502180753,39.96464625,1,39.96464625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12372462125546,-50.18227837211789,46.34485424999999,1,46.34485424999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12371043889712,-50.1823118176465,43.61047875,1,43.61047875,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12370067282063,-50.18233174298214,43.61047875,1,43.61047875,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12368916593607,-50.18236210111251,38.14173,1,38.14173,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12368295222853,-50.18237499038862,36.318813750000004,1,36.318813750000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12367408426239,-50.18239511586302,45.433395,1,45.433395,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12366256793138,-50.18242362998608,46.34485424999999,1,46.34485424999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12365639903092,-50.18244527796312,49.07922749999999,1,49.07922749999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12363778264802,-50.1824887860027,50.90214374999999,1,50.90214374999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12362360260354,-50.18252269227316,35.407356750000005,1,35.407356750000005,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12361474169337,-50.18254420059924,37.230273000000004,1,37.230273000000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12360765107658,-50.18256103846083,39.053189249999996,1,39.053189249999996,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12359878544493,-50.18258162478917,45.433395,1,45.433395,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12359083089804,-50.1826049467117,45.433395,1,45.433395,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12358017963555,-50.18262720705005,47.25631124999999,1,47.25631124999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12357576096353,-50.18264026609825,46.34485424999999,1,46.34485424999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12356955077023,-50.1826538467188,49.99068675,1,49.99068675,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12356069691579,-50.18267673790092,39.053189249999996,1,39.053189249999996,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12355360039041,-50.18269242322627,38.14173,1,38.14173,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12354828713168,-50.18270597352652,41.7875625,1,41.7875625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12354475596133,-50.18271715831418,38.14173,1,38.14173,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12354123539983,-50.18273041752514,36.318813750000004,1,36.318813750000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1235368155405,-50.18274324604167,39.053189249999996,1,39.053189249999996,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12353149402576,-50.18275518287913,33.5844405,1,33.5844405,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12351816724899,-50.18278053036313,37.230273000000004,1,37.230273000000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12350129043112,-50.18281337470879,48.1677705,1,48.1677705,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12349508611649,-50.1828281077001,45.433395,1,45.433395,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1234862074847,-50.18284615843027,40.8761055,1,40.8761055,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12347733592274,-50.18286559209459,47.25631124999999,1,47.25631124999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12346225650133,-50.18289906722433,42.69902175,1,42.69902175,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12345516938255,-50.18291659634889,39.96464625,1,39.96464625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12345164055446,-50.18292824204477,45.433395,1,45.433395,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12344277369658,-50.18294859761488,48.1677705,1,48.1677705,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.123433892694,-50.18296618728013,39.96464625,1,39.96464625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12342326966403,-50.18299397909252,53.636519250000006,1,53.636519250000006,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12341170137427,-50.18301235104758,49.99068675,1,49.99068675,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12340283804076,-50.18303339802488,37.230273000000004,1,37.230273000000004,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12338953125166,-50.18306266355778,39.96464625,1,39.96464625,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12338421913965,-50.18307644417519,46.34485424999999,1,46.34485424999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12337267794155,-50.18310011733698,42.69902175,1,42.69902175,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12335936642702,-50.18312846083616,48.1677705,1,48.1677705,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12335316208308,-50.18314319366024,42.69902175,1,42.69902175,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12334251899242,-50.18316706697267,39.053189249999996,1,39.053189249999996,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1233354118147,-50.18318067760359,46.34485424999999,1,46.34485424999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12332742654735,-50.1831980063398,42.69902175,1,42.69902175,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12331588886548,-50.18322237085715,45.433395,1,45.433395,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12330260089087,-50.18325532401446,46.34485424999999,1,46.34485424999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12328660677717,-50.18328537159022,45.433395,1,45.433395,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12327424046656,-50.18332313467761,35.407356750000005,1,35.407356750000005,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12326980877953,-50.18333365805146,47.25631124999999,1,47.25631124999999,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12326271925674,-50.18335072593082,34.4958975,1,34.4958975,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12325114856962,-50.18336863661501,42.69902175,1,42.69902175,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12324229578984,-50.18339175772337,49.99068675,1,49.99068675,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12323430814367,-50.18340862534529,61.83964125,1,61.83964125,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.1232227645402,-50.18343183722419,65.48547375,1,65.48547375,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12320856780488,-50.1834625155183,70.04276325,1,70.04276325,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12320058015116,-50.18347938309335,70.9542225,1,70.9542225,,gp,Petrone_etal_2016
GPRT7,2011-08-18,67.12318816079713,-50.18350677396387,68.219847,1,68.219847,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12312464215874,-50.18371662259681,46.34485424999999,1,46.34485424999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12312894081879,-50.18368005421582,56.370892500000004,1,56.370892500000004,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12313061341585,-50.18365625343812,60.928182,1,60.928182,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12313044267368,-50.18362283268107,65.48547375,1,65.48547375,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1231311629758,-50.1835882292235,69.13130625,1,69.13130625,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1231300941024,-50.18355460824067,58.193808749999995,1,58.193808749999995,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12312901462259,-50.18351891286922,50.90214374999999,1,50.90214374999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12312879203014,-50.18347535064554,49.99068675,1,49.99068675,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12312959592464,-50.18345711183126,43.61047875,1,43.61047875,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1231312307978,-50.18342593542251,29.938608,1,29.938608,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12313468427894,-50.18339953872105,35.407356750000005,1,35.407356750000005,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12313812597652,-50.18337083713172,50.90214374999999,1,50.90214374999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12314245400658,-50.18334003087128,48.1677705,1,48.1677705,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1231459274995,-50.18331755244323,47.25631124999999,1,47.25631124999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12315292631024,-50.18328273704738,60.016724999999994,1,60.016724999999994,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12315821723512,-50.18326480781916,60.928182,1,60.928182,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12316433441065,-50.18323301901253,59.105265749999994,1,59.105265749999994,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12316512885226,-50.18321293625729,58.193808749999995,1,58.193808749999995,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12316587852041,-50.18318409494571,47.25631124999999,1,47.25631124999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12317107281939,-50.18314726564262,60.928182,1,60.928182,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12317265696532,-50.18310617816076,58.193808749999995,1,58.193808749999995,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12317776758223,-50.18305298415454,79.2066366,1,79.2066366,,gp,Petrone_etal_2016
