site_id,lat,lon,thaw_depth,pf_observed,date,obs_limit,method,source,pf_depth
Northwest Territories,60.766666666666666,115.88333333333334,91.0,1,1962.0,,unknown,Smith_Burgess_2002,91.0
Northwest Territories,60.71666666666667,115.9,91.0,1,1962.0,,unknown,Smith_Burgess_2002,91.0
Northwest Territories,60.65,116.01666666666667,51.0,1,1962.0,,unknown,Smith_Burgess_2002,51.0
Northwest Territories,60.56666666666667,116.1,168.0,1,1962.0,,unknown,Smith_Burgess_2002,168.0
Northwest Territories,60.5,116.28333333333333,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Northwest Territories,60.46666666666667,116.3,76.0,1,1962.0,,unknown,Smith_Burgess_2002,76.0
Northwest Territories,60.4,116.36666666666666,91.0,1,1962.0,,unknown,Smith_Burgess_2002,91.0
Northwest Territories,60.35,116.4,69.0,1,1962.0,,unknown,Smith_Burgess_2002,69.0
Northwest Territories,60.28333333333333,116.55,145.0,1,1962.0,,unknown,Smith_Burgess_2002,145.0
Northwest Territories,60.28333333333333,116.55,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Northwest Territories,60.266666666666666,116.56666666666666,76.0,1,1962.0,,unknown,Smith_Burgess_2002,76.0
Northwest Territories,60.06666666666667,116.81666666666666,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
"Yellowknife, NWT.",62.46666666666667,114.45,,0,1970.0,,unknown,Smith_Burgess_2002,
Fort McPherson (NWT),67.43333333333334,135.41666666666666,150.0,1,1965.0,,unknown,Smith_Burgess_2002,150.0
"Williams Is,50km NW of Inuvik",68.73333333333333,134.28333333333333,110.0,1,1969.0,,unknown,Smith_Burgess_2002,110.0
"Williams Is,50km NW of Inuvik",68.73333333333333,134.28333333333333,103.0,1,1969.0,,unknown,Smith_Burgess_2002,103.0
"Williams Is,50km NW of Inuvik",68.73333333333333,134.28333333333333,99.0,1,1969.0,,unknown,Smith_Burgess_2002,99.0
"Williams Is,50km NW of Inuvik",68.73333333333333,134.28333333333333,62.0,1,1969.0,,unknown,Smith_Burgess_2002,62.0
"Williams Is,50km NW of Inuvik",68.73333333333333,134.28333333333333,30.0,1,1969.0,,unknown,Smith_Burgess_2002,30.0
Lousy Point,69.24,134.44,125.0,1,1991.0,,unknown,Smith_Burgess_2002,125.0
Lousy Point,69.23,134.35,140.0,1,1991.0,,unknown,Smith_Burgess_2002,140.0
Lousy Point,69.22,134.3,130.0,1,1991.0,,unknown,Smith_Burgess_2002,130.0
Lousy Point,69.22,135.29,150.0,1,1991.0,,unknown,Smith_Burgess_2002,150.0
Baker Lake,64.3,96.0,75.0,1,1975.0,,unknown,Smith_Burgess_2002,75.0
Devon Island:TrueloveLowlands,75.65,84.38333333333334,30.0,1,1972.0,,unknown,Smith_Burgess_2002,30.0
Devon Island:TrueloveLowlands,75.66666666666667,84.45,223.0,1,1972.0,,unknown,Smith_Burgess_2002,223.0
Devon Island:TrueloveLowlands,75.66666666666667,84.46666666666667,70.0,1,1972.0,,unknown,Smith_Burgess_2002,70.0
Devon Island:TrueloveLowlands,75.66666666666667,84.6,140.0,1,1972.0,,unknown,Smith_Burgess_2002,140.0
Devon Island:TrueloveLowlands,75.68333333333334,84.65,122.0,1,1972.0,,unknown,Smith_Burgess_2002,122.0
Rea Point,75.36,105.75,53.0,1,1986.0,,unknown,Smith_Burgess_2002,53.0
Alert,82.5,62.43333333333333,8.0,1,1979.0,,unknown,Smith_Burgess_2002,8.0
Yukon Territory,60.166666666666664,129.9,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
Yukon Territory,60.083333333333336,132.65,46.0,1,1964.0,,unknown,Smith_Burgess_2002,46.0
Yukon Territory,60.083333333333336,132.65,46.0,1,1964.0,,unknown,Smith_Burgess_2002,46.0
Yukon Territory,60.13333333333333,132.9,69.0,1,1964.0,,unknown,Smith_Burgess_2002,69.0
Yukon Territory,60.13333333333333,132.9,71.0,1,1964.0,,unknown,Smith_Burgess_2002,71.0
Yukon Territory,60.13333333333333,132.9,69.0,1,1964.0,,unknown,Smith_Burgess_2002,69.0
Yukon Territory,60.266666666666666,133.08333333333334,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
Yukon Territory,60.3,133.23333333333332,56.0,1,1964.0,,unknown,Smith_Burgess_2002,56.0
Yukon Territory,60.3,133.23333333333332,48.0,1,1964.0,,unknown,Smith_Burgess_2002,48.0
Yukon Territory,60.43333333333333,133.95,48.0,1,1964.0,,unknown,Smith_Burgess_2002,48.0
Yukon Territory,60.516666666666666,134.5,56.0,1,1964.0,,unknown,Smith_Burgess_2002,56.0
Kathleen Canyon Dam Site,60.75,137.41666666666666,50.0,1,1961.0,,unknown,Smith_Burgess_2002,50.0
Alsek River,60.583333333333336,137.25,36.0,1,1961.0,,unknown,Smith_Burgess_2002,36.0
Yukon Territory,61.13333333333333,135.66666666666666,30.0,1,1964.0,,unknown,Smith_Burgess_2002,30.0
Yukon Territory,61.38333333333333,135.91666666666666,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
Yukon Territory,61.7,139.95,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
Yukon Territory,61.733333333333334,140.01666666666668,76.0,1,1964.0,,unknown,Smith_Burgess_2002,76.0
Yukon Territory,61.833333333333336,140.16666666666666,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
Yukon Territory,61.95,140.33333333333334,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
Yukon Territory,62.833333333333336,136.7,46.0,1,1964.0,,unknown,Smith_Burgess_2002,46.0
Yukon Territory,62.166666666666664,136.4,46.0,1,1964.0,,unknown,Smith_Burgess_2002,46.0
Yukon Territory,63.38333333333333,136.5,46.0,1,1964.0,,unknown,Smith_Burgess_2002,46.0
