site_id,source,date,lat,lon,pf_observed,pf_depth,pf_depth_std,n_measurements,thaw_depth,obs_limit,method,timeSinceFire,org_thick,burn_unburn,measured_thaw_depth,measured_date
scotty_2014,Talucci_2024,2015-10-13,59.34583283,-121.3,1,53.0,,1,53.0,,unknown,1,200.0,burned,31.5,2015-06-22
zama_1984,Talucci_2024,2015-10-12,59.34583283,-119.34,1,66.8,23.85,244,66.8,,unknown,31,260.0,burned,,
zama_1984,Talucci_2024,2016-09-20,59.34583283,-119.34,1,84.12,30.24,244,84.12,,unknown,32,260.0,burned,,
zama_1984,Talucci_2024,2015-10-12,59.34583283,-119.34,1,46.79,9.58,244,46.79,,unknown,33,260.0,burned,,
Lutose 2007,Talucci_2024,2019-10-09,59.41722222,-117.2844444,1,119.5,18.32,47,119.5,,unknown,12,200.0,burned,,
Lutose 2007,Talucci_2024,2020-09-30,59.41722222,-117.2844444,1,112.89,30.37,47,112.89,,unknown,13,200.0,burned,,
lutose_2007,Talucci_2024,2016-09-22,59.41722222,-117.2844444,1,119.88,14.24,47,119.88,,unknown,8,300.0,burned,,
lutose_2000,Talucci_2024,2015-10-12,59.5,-117.2047222,1,129.78,20.36,1745,129.78,,unknown,15,280.0,burned,,
lutose_2000,Talucci_2024,2016-09-21,59.5,-117.2047222,1,126.5,21.01,1745,126.5,,unknown,16,280.0,burned,,
lutose_2000,Talucci_2024,2016-09-21,59.5,-117.2047222,1,75.4,27.19,1745,75.4,,unknown,4,280.0,burned,,
lutose_2000,Talucci_2024,2016-09-21,59.5,-117.2047222,1,86.58,48.62,1745,86.58,,unknown,8,280.0,burned,,
Lutose 2019,Talucci_2024,2019-10-07,59.59507739,-117.2862377,1,57.62,14.78,130,57.62,,unknown,0,150.0,burned,,
Lutose 2019,Talucci_2024,2020-09-30,59.59507739,-117.2862377,1,71.94,20.1,130,71.94,,unknown,1,150.0,burned,,
lutose_2012,Talucci_2024,2015-10-11,59.77833333,-117.0611111,1,84.9,17.94,183,84.9,,unknown,3,300.0,burned,,
lutose_2012,Talucci_2024,2016-09-21,59.77833333,-117.0611111,1,90.95,16.33,183,90.95,,unknown,4,300.0,burned,,
F1-31,Talucci_2024,2017-09-30,60.64151,-116.091,1,123.0,,1,123.0,,unknown,46,34.85,burned,100.0,2017-08-08
F1-25,Talucci_2024,2017-09-30,60.64175,-116.099,1,184.5,19.09,7,184.5,,unknown,46,26.05,burned,,
F1-25,Talucci_2024,2019-10-07,60.64175,-116.099,1,118.4,3.91,7,118.4,,unknown,48,26.05,burned,,
F1-12,Talucci_2024,2019-10-11,60.69384,-115.929,1,107.6,40.75,5,107.6,,unknown,48,26.2,burned,,
F1-22,Talucci_2024,2017-10-02,60.70167,-115.905,1,90.0,,1,90.0,,unknown,46,47.25,burned,75.0,2017-08-13
F1-22,Talucci_2024,2019-10-11,60.70185,-115.904,1,152.75,22.47,4,152.75,,unknown,48,47.25,burned,,
F1-47,Talucci_2024,2017-10-02,60.73611,-115.901,1,232.0,0.0,2,232.0,,unknown,46,39.8,burned,,
F3-8,Talucci_2024,2019-10-06,60.79222,-116.583,1,202.0,0.0,4,202.0,,unknown,50,48.3,burned,,
SS33-27,Talucci_2024,2015-10-12,60.84466,-117.464,1,96.7,26.53,10,96.7,,unknown,1,34.35,burned,,
SS33-27,Talucci_2024,2015-10-12,60.84491,-117.462,1,101.5,32.95,10,101.5,,unknown,1,17.8,burned,,
SS33-27,Talucci_2024,2015-10-12,60.84574,-117.46,1,132.0,18.81,9,132.0,,unknown,1,49.0,burned,,
SS33-26,Talucci_2024,2015-10-12,60.84812,-117.447,1,129.4,9.67,10,129.4,,unknown,1,58.4,burned,,
SS33-25,Talucci_2024,2015-10-12,60.8622,-117.422,1,111.0,0.0,10,111.0,,unknown,1,36.0,burned,,
F3-3,Talucci_2024,2019-10-11,60.86399,-116.637,1,103.75,38.17,4,103.75,,unknown,50,34.3,burned,,
SS33-21,Talucci_2024,2015-10-12,60.87413,-117.41,1,98.9,17.01,10,98.9,,unknown,1,39.3,burned,,
SS33-21,Talucci_2024,2015-10-12,60.87551,-117.414,1,86.6,16.9,10,86.6,,unknown,1,35.2,burned,,
SS33-877,Talucci_2024,2019-10-07,60.91125,-117.009,1,153.2,15.74,5,153.2,,unknown,5,,burned,,
SS33-582,Talucci_2024,2019-10-06,60.9319,-117.079,1,134.8,40.2,5,134.8,,unknown,5,10.07,burned,,
SS33-1,Talucci_2024,2015-10-12,60.93517,-117.125,1,83.8,16.38,10,83.8,,unknown,1,42.5,burned,,
SS33-1,Talucci_2024,2019-10-06,60.93538,-117.124,1,175.0,34.32,5,175.0,,unknown,5,42.5,burned,,
SS33-3,Talucci_2024,2015-10-12,60.93987,-117.378,1,114.1,33.34,10,114.1,,unknown,1,33.25,burned,,
SS33-3,Talucci_2024,2019-10-11,60.94009,-117.378,1,189.4,17.56,5,189.4,,unknown,5,33.25,burned,,
kakisa_2014,Talucci_2024,2015-10-12,60.94055556,-117.3616667,1,73.76,12.53,198,73.76,,unknown,1,255.0,burned,,
kakiska_2014,Talucci_2024,2016-09-28,60.94055556,-117.3616667,1,93.11,12.65,198,93.11,,unknown,2,255.0,burned,,
SS33-9,Talucci_2024,2015-10-12,60.94142,-117.365,1,65.0,22.07,26,65.0,,unknown,1,31.2,burned,,
SS33-9,Talucci_2024,2016-09-28,60.94142,-117.365,1,84.6,16.87,26,84.6,,unknown,2,31.2,burned,,
SS33-9,Talucci_2024,2017-10-02,60.94142,-117.365,1,83.17,8.95,26,83.17,,unknown,3,31.2,burned,,
SS33-9,Talucci_2024,2018-09-19,60.94146,-117.365,1,93.0,,1,93.0,,unknown,4,31.2,burned,95.0,2018-10-26
b1,Talucci_2024,2015-10-12,60.94149,-117.36552,1,70.44,9.35,244,70.44,,unknown,1,297.0,burned,,
b1,Talucci_2024,2016-09-28,60.94149,-117.36552,1,87.87,25.32,244,87.87,,unknown,2,297.0,burned,,
b1,Talucci_2024,2017-10-02,60.94149,-117.36552,1,87.84,11.78,244,87.84,,unknown,3,297.0,burned,,
b1,Talucci_2024,2018-09-19,60.94149,-117.36552,1,94.1,11.26,244,94.1,,unknown,4,297.0,burned,,
b1,Talucci_2024,2019-10-11,60.94149,-117.36552,1,105.62,11.14,244,105.62,,unknown,5,297.0,burned,,
SS33-9,Talucci_2024,2018-09-19,60.94149,-117.365,1,98.0,,1,98.0,,unknown,4,31.2,burned,100.0,2018-10-26
SS33-9,Talucci_2024,2018-09-19,60.94155,-117.365,1,93.0,,1,93.0,,unknown,4,31.2,burned,95.0,2018-10-26
SS33-9,Talucci_2024,2018-09-19,60.94162,-117.365,1,103.0,,1,103.0,,unknown,4,31.2,burned,105.0,2018-10-26
SS33-9,Talucci_2024,2018-09-19,60.94166,-117.365,1,108.0,,6,108.0,,unknown,4,31.2,burned,,
SS33-9,Talucci_2024,2019-10-11,60.94166,-117.365,1,100.6,8.96,6,100.6,,unknown,5,31.2,burned,,
SS33-11,Talucci_2024,2015-10-12,60.94818,-117.356,1,128.75,14.29,9,128.75,,unknown,1,68.0,burned,,
SS33-11,Talucci_2024,2019-10-11,60.94818,-117.356,1,203.0,,9,203.0,,unknown,5,68.0,burned,,
SS33-11,Talucci_2024,2019-10-11,60.94823,-117.355,1,163.25,27.21,4,163.25,,unknown,5,68.0,burned,,
SS33-6,Talucci_2024,2018-09-19,60.95213,-117.333,1,133.0,,1,133.0,,unknown,4,65.5,burned,135.0,2018-10-26
SS33-6,Talucci_2024,2015-10-12,60.95214,-117.333,1,83.6,12.87,20,83.6,,unknown,1,42.2,burned,,
SS33-6,Talucci_2024,2016-09-28,60.95214,-117.333,1,112.0,25.25,20,112.0,,unknown,2,42.2,burned,,
SS33-6,Talucci_2024,2018-09-19,60.95216,-117.333,1,118.0,,1,118.0,,unknown,4,65.5,burned,120.0,2018-10-26
SS33-6,Talucci_2024,2018-09-19,60.95219,-117.333,1,98.0,,1,98.0,,unknown,4,65.5,burned,100.0,2018-10-26
SS33-6,Talucci_2024,2018-09-19,60.95226,-117.333,1,108.0,,1,108.0,,unknown,4,65.5,burned,110.0,2018-10-26
SS33-6,Talucci_2024,2018-09-19,60.95232,-117.333,1,113.0,,6,113.0,,unknown,4,65.5,burned,,
SS33-6,Talucci_2024,2019-10-07,60.95232,-117.333,1,162.2,56.77,6,162.2,,unknown,5,65.5,burned,,
SS33-6,Talucci_2024,2015-10-12,60.95727,-117.339,1,140.88,23.55,15,140.88,,unknown,1,65.5,burned,,
