source,flag
Bakian_Dogaheh_2020,summary_statistic
Bakian_Dogaheh_2020,coord_site_level
Barrow_CALM_U1,summary_statistic
Barrow_CALM_U1,coord_site_level
Barrow_CALM_U1,possible_duplicate_or_overlap
Bonnaventure_Whati,date_assigned
Bonnaventure_Whati,date_source_approximate
Bonnaventure_Whati,model_or_estimate
Cable_2017,temperature_inferred
Cable_2017,summary_statistic
CALM,date_assigned
CALM,summary_statistic
CALM,coord_site_level
Chapin_2025,summary_statistic
Chapin_2025,date_assigned
Chapin_2025,coord_lookup_or_interpolated
Douglas_Koyukuk_2022,obs_limit_assumed
Ebel_2018,possible_duplicate_or_overlap
Fisher_2016,date_assigned
Fisher_2016,nonstandard_depth_reference
Hollingsworth_2005,summary_statistic
Hollingsworth_2005,pf_state_assumed
Holloway_2019,date_assigned
Jafarov_2016,date_assigned
Jones_2025,date_assigned
Jones_Jones_2025,summary_statistic
Jones_Jones_2025,possible_duplicate_or_overlap
Jorgenson_Kanevskiy_2022_Gosling,coord_site_level
Jorgenson_Kanevskiy_2025,possible_duplicate_or_overlap
Kling_2016,summary_statistic
Kling_2016,coord_site_level
Kling_2025,summary_statistic
Kling_2025,coord_site_level
Minsley_2015,date_assigned
Moore_et_al_2025,possible_duplicate_or_overlap
Natali_2023,possible_duplicate_or_overlap
NCSS_Lab_Data_Mart,method_approximate_or_unknown
NCSS_Lab_Data_Mart,pf_state_assumed
Obu_etal_2016,date_assigned
Pastick,possible_duplicate_or_overlap
Pawley_2018,date_assigned
Petrone_etal_2016,date_assigned
PERMOS_2024,temperature_inferred
PERMOS_2024,possible_duplicate_or_overlap
Peirce_2020,possible_duplicate_or_overlap
Ruess_2025,possible_duplicate_or_overlap
Scheer_etal_2023,date_assigned
Schwenk_PFRR,obs_limit_assumed
Selawik,date_assigned
Selawik,obs_limit_assumed
Seward,date_assigned
Seward_2022,date_assigned
Smith_Burgess_2000,date_assigned
Smith_Burgess_2000,source_unit_or_code_recoded
Smith_Burgess_2002,date_assigned
Smith_Burgess_2002,source_unit_or_code_recoded
Smith_Burgess_2002,possible_duplicate_or_overlap
Talucci_2024,model_or_estimate
Talucci_2024,summary_statistic
Talucci_2024,date_assigned
Talucci_2024,possible_duplicate_or_overlap
Utqiagvik_ERT_GPR,date_assigned
Wagner_2019,date_assigned
Wang_2018,temperature_inferred
Wang_2018,date_assigned
Wang_2018,possible_duplicate_or_overlap
Whitley_2018,date_assigned
Zhao_2021,temperature_inferred
Zhao_2021,summary_statistic
